Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2023-06-25,0.018237000431282617,0.018384000386459924,0.018813999469740487,0.01807999993429909,2224.0000000001,0.09135711218001585,0.0,0.032451323015476784
2023-06-26,0.017209999363286592,0.01823600019083748,0.01823600019083748,0.017115000735385515,1275.0000000001,0.16606629242036516,0.0,0.032451323015476784
2023-06-27,0.01747800047264824,0.017213000084622003,0.017673999171121217,0.017194999481899835,61.0000000001,0.15823547252976788,0.0,0.032451323015476784
2023-06-28,0.01722100014553795,0.017479000713093377,0.017479000713093377,0.016776999558670617,1e-10,0.18914116278118953,0.0,0.032451323015476784
2023-06-29,0.01722100014553795,0.01722100014553795,0.01722100014553795,0.01722100014553795,1e-10,0.2021160193972086,0.0,0.032451323015476784
2023-06-30,0.01805900047288666,0.01722100014553795,0.018118999998433687,0.01663400056527386,4643.0000000001,0.15763882734737222,0.0,0.032451323015476784
2023-07-01,0.017849000270826913,0.018061000953776933,0.01813899921940098,0.017736999418003656,1191.0000000001,0.18437334133115524,0.0,0.032451323015476784
2023-07-02,0.018756000425083734,0.017849000270826913,0.018933000143034555,0.017751000921590425,4141.0000000001,0.13601191949869462,0.0,0.032451323015476784
2023-07-03,0.01966100009845028,0.018758000905974008,0.01971700052486191,0.018758000905974008,4764.0000000001,0.09043079767842471,0.0,0.032451323015476784
2023-07-04,0.01947999941871891,0.019659999858005144,0.01976599926815758,0.01944199959502945,23.0000000001,0.10941687443734584,0.0,0.032451323015476784
2023-07-05,0.019478999178273775,0.01947999941871891,0.01947999941871891,0.019478999178273775,1e-10,0.11788905943826315,0.0,0.032451323015476784
2023-07-06,0.018092000956995584,0.019478999178273775,0.019478999178273775,0.018092000956995584,7570.0000000001,0.2161308233267982,0.0,0.032451323015476784
2023-07-07,0.018603000889880754,0.01809000047610531,0.01865299987362156,0.01792700039909611,541.0000000001,0.19360527303875577,0.0,0.032451323015476784
2023-07-08,0.01815900030301342,0.018605999748571016,0.018629999931318857,0.01797500076459179,1130.0000000001,0.23217355474729356,0.0,0.032451323015476784
2023-07-09,0.01769400025473366,0.01815900030301342,0.01822200054989586,0.01766200001106987,1221.0000000001,0.27511470731711934,0.0,0.032451323015476784
2023-07-10,0.017817000027163125,0.01769400025473366,0.018038999389274217,0.017577000062329866,34.0000000001,0.27652241838813507,0.0,0.032451323015476784
2023-07-11,0.018384000386459924,0.017817000027163125,0.01859099986718426,0.017782999302609064,4450.0000000001,0.24452564404572116,0.0,0.032451323015476784
2023-07-12,0.019131999562842943,0.018383000146014787,0.019413000072701074,0.018379999424679376,4227.0000000001,0.19997075378326684,0.0,0.032451323015476784
2023-07-13,0.021650999884469606,0.019131999562842943,0.022029999743564226,0.019066000457270242,6701.0000000001,0.0560879444504857,0.0,0.032451323015476784
2023-07-14,0.02364099967048893,0.021658999945385553,0.023768000404698945,0.020848000522120096,11258.0000000001,-0.040538035867009284,0.0,0.032451323015476784
2023-07-15,0.025281000982387163,0.023656999792320825,0.02550099986360798,0.023156000401241876,12964.0000000001,-0.11232154348227472,0.0,0.032451323015476784
2023-07-16,0.025367999549372293,0.025282999600632287,0.0259150006877018,0.025112999703152276,2474.0000000001,-0.12510090172498067,0.0,0.032451323015476784
2023-07-17,0.0245559998856617,0.025357000629766084,0.025526000286800958,0.024265000696642496,4701.0000000001,-0.10640332138851567,0.0,0.032451323015476784
2023-07-18,0.0243539997445179,0.024550000305636026,0.024615999411208726,0.02431599992082844,40.0000000001,-0.1097593765913058,0.0,0.032451323015476784
2023-07-19,0.022165000538690187,0.024348000164492227,0.024599999289376832,0.020705999906523324,19798.0000000001,-0.030612255188010765,0.0,0.032451323015476784
2023-07-20,0.02026600028143654,0.02216700101958046,0.022420000384910203,0.020155999909503557,10440.0000000001,0.05134311732127625,0.0,0.032451323015476784
2023-07-21,0.02133299979136715,0.020265000040991403,0.02144400040374527,0.020236000518663026,3029.0000000001,-0.011750801772136667,0.0,0.032451323015476784
2023-07-22,0.0218690001474453,0.021328000451786615,0.022183999519212343,0.02125000032351742,4090.0000000001,-0.04689744421816858,0.0,0.032451323015476784
2023-07-23,0.02308500009344349,0.021872999246580697,0.02326899963186512,0.021825000743730165,4536.0000000001,-0.11166039262800793,0.0,0.032451323015476784
2023-07-24,0.02280700030492077,0.023073000933392145,0.0233560000614954,0.022763999279005624,1510.0000000001,-0.11506468867642919,0.0,0.032451323015476784
2023-07-25,0.023163000221712686,0.02281000102625618,0.023517999898059465,0.022804999824030496,3421.0000000001,-0.14472392475727433,0.0,0.032451323015476784
2023-07-26,0.02370099919603596,0.022714000295264818,0.023908000539405443,0.022653000529272653,4762.0000000001,-0.18204798867559494,0.0,0.032451323015476784
2023-07-27,0.022934999416930772,0.023701999436481096,0.023701999436481096,0.02287999923096428,1898.0000000001,-0.17168343331600222,0.0,0.032451323015476784
2023-07-28,0.022958999599678613,0.022931000317795373,0.023010000686509706,0.0227269996957613,20.0000000001,-0.187473308291996,0.0,0.032451323015476784
2023-07-29,0.023792000587446786,0.02295999984012375,0.023848999391658403,0.022954000260098077,3630.0000000001,-0.23158542711935184,0.0,0.032451323015476784
2023-07-30,0.023576999183161355,0.023795999686582185,0.023795999686582185,0.023375000904662706,499.0000000001,-0.24023579601676595,0.0,0.032451323015476784
2023-07-31,0.023763999442918397,0.023570999603135682,0.023970000545842744,0.023563999782664873,630.0000000001,-0.26179597435374896,-1.0,0.48377433849226154
