Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight,day_of_week,day_of_month,month,year
2024-03-20,6.0999998822808266e-05,6.199999916134402e-05,7.79999973019585e-05,2.499999936844688e-05,6146549.0,7.274217805128512,1.0,0.45420974889217136,2,20,3,2024
2024-03-21,4.8000001697801054e-05,6.0999998822808266e-05,6.299999949987978e-05,1.700000029813964e-05,4372198.0,9.647963709474606,1.0,0.45420974889217136,3,21,3,2024
2024-03-22,1.2000000424450263e-05,4.8000001697801054e-05,4.8999998398358e-05,9.999999974752427e-07,7379778.0,42.11363510274603,1.0,0.45420974889217136,4,22,3,2024
2024-03-23,4.3000000005122274e-05,1.2000000424450263e-05,4.8999998398358e-05,7.000000096013537e-06,3480867.0,11.15248422228589,1.0,0.45420974889217136,5,23,3,2024
2024-03-24,5.900000178371556e-05,4.3000000005122274e-05,7.100000220816582e-05,2.9999999242136255e-05,4894057.0,7.930084532919438,1.0,0.45420974889217136,6,24,3,2024
2024-03-25,0.00010199999815085903,5.900000178371556e-05,0.00011300000187475234,4.8999998398358e-05,5232661.0,4.199532212253721,1.0,0.45420974889217136,0,25,3,2024
2024-03-26,0.00010099999781232327,0.0001049999991664663,0.00012599999899975955,7.999999797903001e-05,4229728.0,4.287241370563456,1.0,0.45420974889217136,1,26,3,2024
2024-03-27,7.400000322377309e-05,0.00010099999781232327,0.00012199999764561653,5.700000110664405e-05,4542165.0,6.256910048265071,1.0,0.45420974889217136,2,27,3,2024
2024-03-28,5.2999999752501026e-05,7.400000322377309e-05,9.600000339560211e-05,4.8999998398358e-05,2934663.0,9.205832012028369,1.0,0.45420974889217136,3,28,3,2024
2024-03-29,5.999999848427251e-05,5.2999999752501026e-05,8.900000102585182e-05,5.199999941396527e-05,1952603.0,8.104545733732776,1.0,0.45420974889217136,4,29,3,2024
2024-03-30,4.600000102072954e-05,5.999999848427251e-05,6.800000119255856e-05,4.5000000682193786e-05,1263187.0,10.98295434234605,1.0,0.45420974889217136,5,30,3,2024
2024-03-31,4.400000034365803e-05,4.600000102072954e-05,5.500000042957254e-05,3.7000001611886546e-05,1708402.0,11.646435916161966,1.0,0.45420974889217136,6,31,3,2024
2024-04-01,0.00014200000441633165,4.400000034365803e-05,0.00017600000137463212,3.7999998312443495e-05,4907525.0,2.944382100195504,1.0,0.45420974889217136,0,1,4,2024
2024-04-02,0.00014800000644754618,0.00014200000441633165,0.00018699999782256782,0.0001049999991664663,6286663.0,2.8111177882246463,1.0,0.45420974889217136,1,2,4,2024
2024-04-03,0.00013600000238511711,0.00014800000644754618,0.00019099999917671084,0.00012199999764561653,2872945.0,3.176386979274289,1.0,0.45420974889217136,2,3,4,2024
2024-04-04,0.0001140000022132881,0.00013600000238511711,0.00014099999680183828,0.0001049999991664663,1814698.0,4.026315713739719,1.0,0.45420974889217136,3,4,4,2024
