Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2022-12-15,0.018713999639613725,0.04861800010071526,0.05797899896965752,0.018713999639613725,2756.0000000001,4.841948595001484,1.0,0.4203312392918333
2022-12-16,0.029194999586207963,0.019027000393135644,0.06288299719558486,0.019027000393135644,3771.0000000001,2.7637167768443933,1.0,0.4203312392918333
2022-12-17,0.03522099937067757,0.02920000078843365,0.1415880025433136,0.02424300099478493,21947.0000000001,2.133446508933772,1.0,0.4203312392918333
2022-12-18,0.02927999953494797,0.035232998530728914,0.0352340006338192,0.024267999555332757,11503.0000000001,2.7841328504085796,1.0,0.4203312392918333
2022-12-19,0.029402000929577447,0.02927999953494797,0.03564000139699707,0.021779999236924745,45649.0000000001,2.7851230085756176,1.0,0.4203312392918333
2022-12-20,0.028963999922735788,0.029402000929577447,0.030610000814659692,0.025561999629600145,18755.0000000001,2.8599010413272503,1.0,0.4203312392918333
2022-12-21,0.029867999355657197,0.028963999922735788,0.030859999458654024,0.0263069999472929,13597.0000000001,2.7586878510058876,1.0,0.4203312392918333
2022-12-22,0.031801000337464906,0.02986999983654747,0.03504500175581703,0.02985600019560585,13651.0000000001,2.5443730702995233,1.0,0.4203312392918333
2022-12-23,0.03283600146637688,0.031801000337464906,0.0328419991837574,0.029167000304324724,10374.0000000001,2.450397497037006,1.0,0.4203312392918333
2022-12-24,0.03562000031338463,0.03283800194726715,0.036644000660045244,0.031106000866158105,12684.0000000001,2.196918100338892,1.0,0.4203312392918333
2022-12-25,0.033080998908145524,0.03562000031338463,0.0359250010059906,0.03227299834357033,5543.0000000001,2.4585284465405355,1.0,0.4203312392918333
2022-12-26,0.03555100048647652,0.03308000053034554,0.03604700053797493,0.03285299996600876,14144.0000000001,2.2335057198724417,1.0,0.4203312392918333
2022-12-27,0.05152999992237816,0.035555999826057054,0.05189500014053116,0.034853000293834306,31593.0000000001,1.2400982515387422,1.0,0.4203312392918333
2022-12-28,0.06349500278697738,0.05345100174413452,0.07040599743591079,0.04745899895892868,96651.0000000001,0.8242685816586461,1.0,0.4203312392918333
2022-12-29,0.06717199842201003,0.06349500278697738,0.06940899799333343,0.057677000861032106,55807.0000000001,0.7287396046477763,1.0,0.4203312392918333
2022-12-30,0.06539899865852127,0.06717199842201003,0.07021400342450866,0.05919900174008141,38777.0000000001,0.7804325896908973,1.0,0.4203312392918333
2022-12-31,0.061675001035792924,0.06539700190292129,0.06669600317941436,0.055601999263627626,16558.0000000001,0.8934240968751871,1.0,0.4203312392918333
2023-01-01,0.0585470014320446,0.061675001035792924,0.061792999605996705,0.054986998538835145,9389.0000000001,1.0005011033261937,1.0,0.4203312392918333
2023-01-02,0.05943899984226952,0.0585470014320446,0.05943899984226952,0.052081000159843065,22763.0000000001,0.976460923168931,1.0,0.4203312392918333
2023-01-03,0.05843599895702133,0.05943699936137924,0.06299600015149841,0.052671998839242555,27021.0000000001,1.0157965305473915,1.0,0.4203312392918333
2023-01-04,0.05638299892411957,0.05843599895702133,0.05963300178514252,0.05329599986539612,22034.0000000001,1.095252514764059,1.0,0.4203312392918333
2023-01-05,0.05165499831305275,0.05638999874459038,0.05891000116930733,0.05165499831305275,14637.0000000001,1.296538078491729,1.0,0.4203312392918333
2023-01-06,0.049355998735292055,0.05167000005708466,0.0538409986601902,0.04573899890051613,22094.0000000001,1.411937552652732,1.0,0.4203312392918333
2023-01-07,0.05349700162873993,0.04936200017796288,0.05785299847589264,0.04915599907503853,30986.0000000001,1.2322228461268838,1.0,0.4203312392918333
2023-01-08,0.06146499897108803,0.053498998384339906,0.06331300000415573,0.05347000072465668,39005.0000000001,0.9484172434441324,1.0,0.4203312392918333
2023-01-09,0.05236800024972687,0.06146499897108803,0.061609000067575075,0.04874499897228012,42937.0000000001,1.2943709854292615,1.0,0.4203312392918333
2023-01-10,0.05505799884663353,0.05237500007019768,0.05669799829588661,0.052202999691827394,25354.0000000001,1.1889233200946985,1.0,0.4203312392918333
2023-01-11,0.05278100083337555,0.05505799884663353,0.05517200018034706,0.050847001473767854,21438.0000000001,1.290117697813063,1.0,0.4203312392918333
2023-01-12,0.05204499895439873,0.05243000025616417,0.053697001288993455,0.050478000293834306,17575.0000000001,1.3291297097212929,1.0,0.4203312392918333
2023-01-13,0.05368100116716156,0.05207600082026253,0.054781999539001085,0.049244001607759096,25754.0000000001,1.2651776819904663,1.0,0.4203312392918333
2023-01-14,0.055883001636130906,0.053610999237163164,0.05663200105295906,0.052262000839574434,24276.0000000001,1.1820793781108752,1.0,0.4203312392918333
2023-01-15,0.05426599840389023,0.05588600049482117,0.056217998366220094,0.052838999878032304,10469.0000000001,1.2541008615142764,1.0,0.4203312392918333
2023-01-16,0.05003900090919266,0.05425599972472916,0.05446299920545349,0.040991999308927156,45111.0000000001,1.4524764140444633,1.0,0.4203312392918333
2023-01-17,0.05057999874220619,0.05003900090919266,0.055149998615844346,0.04547899971471558,34303.0000000001,1.4336138331019894,1.0,0.4203312392918333
2023-01-18,0.05214099968539009,0.05057000006304512,0.05241300175653229,0.05039900178776512,19982.0000000001,1.3675039480071325,1.0,0.4203312392918333
2023-01-19,0.05375700081454048,0.05214599902497063,0.05378200123773346,0.0507269986973835,20297.0000000001,1.3028788571431733,1.0,0.4203312392918333
2023-01-20,0.057670001040561296,0.05376299853192101,0.05927199880347977,0.053054001282317735,48552.0000000001,1.1517445764533472,1.0,0.4203312392918333
2023-01-21,0.05721399943099747,0.057670001040561296,0.05853300179110298,0.05654900158510933,25430.0000000001,1.1739021629119883,1.0,0.4203312392918333
2023-01-22,0.06219900036917458,0.057259999315602876,0.06350000212655792,0.05592099959717522,54004.0000000001,1.0037843850205146,1.0,0.4203312392918333
2023-01-23,0.05915199975238571,0.06220199922786484,0.062470998715026475,0.055872999231679536,75649.0000000001,1.111798345456559,1.0,0.4203312392918333
2023-01-24,0.05850699926481972,0.0593549982713295,0.06118699918256531,0.05613800148235092,52617.0000000001,1.1397276649353871,1.0,0.4203312392918333
2023-01-25,0.05807799855933914,0.058602001618011094,0.05875400091276894,0.057312000642879106,20184.0000000001,1.16001006930038,1.0,0.4203312392918333
2023-01-26,0.07147900025115737,0.05809000144468079,0.08258400122390518,0.05764399851427803,82566.0000000001,0.7569978915816047,1.0,0.4203312392918333
