Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight,day_of_week,day_of_month,month,year
2024-03-26,0.0228410009294748,0.0302799995988607,0.0393670015037059,0.0196240004152059,103245687.0,-0.6385231230883338,-1.0,0.4705084745762712,1,26,3,2024
2024-03-27,0.0251829996705055,0.0227969996631145,0.0353999994695186,0.0221309997141361,70324208.0,-0.683479959929654,-1.0,0.4705084745762712,2,27,3,2024
2024-03-28,0.0211130008101463,0.0250860005617141,0.0278440006077289,0.0200769994407892,37620189.0,-0.6335541203275658,-1.0,0.4705084745762712,3,28,3,2024
2024-03-29,0.0169319994747638,0.0211130008101463,0.0215629991143941,0.0162710007280111,26541040.0,-0.5537959587118135,-1.0,0.4705084745762712,4,29,3,2024
2024-03-30,0.0188519991934299,0.0169319994747638,0.0189040005207061,0.0143299996852874,21507933.0,-0.6101538254916796,-1.0,0.4705084745762712,5,30,3,2024
2024-03-31,0.0178260002285242,0.0188519991934299,0.0210529994219541,0.0167110003530979,14844080.0,-0.5987073396602849,-1.0,0.4705084745762712,6,31,3,2024
2024-04-01,0.0199500005692243,0.0178260002285242,0.020185999572277,0.0167660005390644,10940542.0,-0.6526582373028535,-1.0,0.4705084745762712,0,1,4,2024
2024-04-02,0.0193620007485151,0.0199500005692243,0.020813999697566,0.0175379998981952,11787126.0,-0.653261850794934,-1.0,0.4705084745762712,1,2,4,2024
2024-04-03,0.0172140002250671,0.0193620007485151,0.0203089993447065,0.017060000449419,8884512.0,-0.6209679249322525,-1.0,0.4705084745762712,2,3,4,2024
2024-04-04,0.016975000500679,0.0172140002250671,0.0177090000361204,0.0169110000133514,6386848.0,-0.6266117451576346,-1.0,0.4705084745762712,3,4,4,2024
2024-04-05,0.0159709993749856,0.016975000500679,0.0169760007411241,0.0150499995797872,5836854.0,-0.6141360497618727,-1.0,0.4705084745762712,4,5,4,2024
2024-04-06,0.0150210000574588,0.0159709993749856,0.0159709993749856,0.0145880002528429,4905741.0,-0.6005305669875188,-1.0,0.4705084745762712,5,6,4,2024
2024-04-07,0.0157539993524551,0.0150210000574588,0.0176940001547336,0.0148149998858571,7441098.0,-0.6299103307655626,-1.0,0.4705084745762712,6,7,4,2024
2024-04-08,0.0150509998202323,0.0157539993524551,0.0163490008562803,0.0147510003298521,8459782.0,-0.6234582959202479,-1.0,0.4705084745762712,0,8,4,2024
2024-04-09,0.0137339998036623,0.0150509998202323,0.0152799999341368,0.0133750000968575,5766783.0,-0.5979837464171438,-1.0,0.4705084745762712,1,9,4,2024
