Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2017-11-09,0.0679719969630241,0.0561410002410411,0.0737330019474029,0.0560170002281665,3332220.0,3.2828873795536757,1.0,0.37619177335875786
2017-11-10,0.0584210008382797,0.0682459995150566,0.0696270018815994,0.05180000141263,2281420.0,4.166793574197943,1.0,0.37619177335875786
2017-11-11,0.0555460005998611,0.0574100017547607,0.0594949983060359,0.0528899990022182,1236560.0,4.630854641029865,1.0,0.37619177335875786
2017-11-12,0.0479720011353492,0.0554190017282962,0.0562230013310909,0.0418459996581077,2727640.0,5.712200485603223,1.0,0.37619177335875786
2017-11-13,0.0573300011456012,0.0478320010006427,0.0575370006263256,0.0467629991471767,1433980.0,4.741605530517593,1.0,0.37619177335875786
2017-11-14,0.0561279989778995,0.0573079995810985,0.0598200000822544,0.0526279993355274,1356620.0,5.000649043224006,1.0,0.37619177335875786
2017-11-15,0.0559489987790584,0.0561789982020854,0.0581579990684986,0.0532930009067058,1206350.0,5.173900719028856,1.0,0.37619177335875786
2017-11-16,0.0518339984118938,0.0560240000486373,0.0568590015172958,0.0490490011870861,1434370.0,5.818208056722105,1.0,0.37619177335875786
2017-11-17,0.0458579994738101,0.0516420006752014,0.0516420006752014,0.0449910014867782,1170020.0,6.893528445073105,1.0,0.37619177335875786
2017-11-18,0.047104999423027,0.0453879982233047,0.0494749993085861,0.0446499995887279,850895.0,6.833492460636725,1.0,0.37619177335875786
2017-11-19,0.0504919998347759,0.0470610000193119,0.0519689992070198,0.0463019981980323,735454.0,6.438670719625426,1.0,0.37619177335875786
2017-11-20,0.0504380017518997,0.0513300001621246,0.0535099990665912,0.0491550005972385,1186050.0,6.582271871584957,1.0,0.37619177335875786
2017-11-21,0.0468709990382194,0.050000999122858,0.05112100020051,0.0467110015451908,1077260.0,7.301614599651506,1.0,0.37619177335875786
2017-11-22,0.05613299831748,0.0468350015580654,0.0570279993116855,0.0465370006859302,1861860.0,6.045101539556757,1.0,0.37619177335875786
2017-11-23,0.0699379965662956,0.0557399988174438,0.0792459994554519,0.0541779994964599,6487150.0,4.739347780306032,1.0,0.37619177335875786
2017-11-24,0.0718000009655952,0.0719090029597282,0.0741899982094764,0.0600779987871646,5717520.0,4.681497369098077,1.0,0.37619177335875786
2017-11-25,0.0655680000782013,0.0715610012412071,0.0719380006194114,0.0635780021548271,3164900.0,5.321317426395006,1.0,0.37619177335875786
2017-11-26,0.0651820003986358,0.0655530020594596,0.0662579983472824,0.061269000172615,1625240.0,5.451672788433958,1.0,0.37619177335875786
2017-11-27,0.069192998111248,0.065771996974945,0.0747990012168884,0.0648190006613731,3375890.0,5.150812491749155,1.0,0.37619177335875786
2017-11-28,0.071053996682167,0.0689470022916793,0.0757770016789436,0.0663139969110488,3771390.0,5.066053048905204,1.0,0.37619177335875786
2017-11-29,0.0604810006916523,0.072281002998352,0.0766069963574409,0.0594349987804889,3437910.0,6.201688529338485,1.0,0.37619177335875786
2017-11-30,0.0639889985322952,0.0615620017051696,0.0695049986243248,0.0551880002021789,2817380.0,5.869044310690001,1.0,0.37619177335875786
2017-12-01,0.0642099976539611,0.0641359984874725,0.0663229972124099,0.0576080009341239,2468760.0,5.913470223204142,1.0,0.37619177335875786
2017-12-02,0.0673639997839927,0.0643299967050552,0.0677739977836608,0.0627520009875297,2240470.0,5.639702570499539,1.0,0.37619177335875786
2017-12-03,0.0769670009613037,0.0674040019512176,0.0792149975895881,0.0659700036048889,3874740.0,4.836828542229895,1.0,0.37619177335875786
2017-12-04,0.0982280001044273,0.0778890028595924,0.0982280001044273,0.0771450027823448,7771790.0,3.6033698393363336,1.0,0.37619177335875786
2017-12-05,0.1079199984669685,0.0983909964561462,0.1218170002102851,0.097070999443531,15195300.0,3.2109714445810953,1.0,0.37619177335875786
2017-12-06,0.1024890020489692,0.1066180020570755,0.1083900034427642,0.0899489969015121,9517760.0,3.4613209172379964,1.0,0.37619177335875786
2017-12-07,0.1226830035448074,0.1026600003242492,0.128930002450943,0.0966039970517158,13564500.0,2.7504936712456542,1.0,0.37619177335875786
2017-12-08,0.1113540008664131,0.1228350028395652,0.1333390027284622,0.0954950004816055,10885800.0,3.1555858438718856,1.0,0.37619177335875786
2017-12-09,0.1240139976143837,0.1113890036940574,0.13332100212574,0.1100960001349449,8072170.0,2.7478082858467503,1.0,0.37619177335875786
2017-12-10,0.1579190045595169,0.1262779980897903,0.1755490005016327,0.1069469973444938,21094300.0,1.956723874975054,1.0,0.37619177335875786
2017-12-11,0.1905909925699234,0.1633709967136383,0.2060360014438629,0.1591300070285797,24906100.0,1.4567245938244824,1.0,0.37619177335875786
2017-12-12,0.177046000957489,0.1923329979181289,0.1965129971504211,0.1596840023994445,17063100.0,1.65680210449043,1.0,0.37619177335875786
2017-12-13,0.2552259862422943,0.1773069947957992,0.2727000117301941,0.1635520011186599,28625700.0,0.8486075623662783,1.0,0.37619177335875786
2017-12-14,0.2614560127258301,0.2552630007266998,0.2884289920330047,0.2362529933452606,28330000.0,0.8089103995174745,1.0,0.37619177335875786
2017-12-15,0.2550550103187561,0.2614980041980743,0.2684780061244964,0.2113209962844848,16429200.0,0.8599714272706749,1.0,0.37619177335875786
2017-12-16,0.2606959939002991,0.2548840045928955,0.2675159871578216,0.23573699593544,16147400.0,0.822810424479846,1.0,0.37619177335875786
