Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight,day_of_week,day_of_month,month,year
2023-10-27,0.0046939998865127,0.0049230000004172,0.0049230000004172,0.0045690000988543,1406906.0,-0.016545955829830056,0.0,0.03951701427003292,4,27,10,2023
2023-10-28,0.0046029998920857,0.0046939998865127,0.0047070002183318,0.0045369998551905,911581.0,-0.0005069027905501752,0.0,0.03951701427003292,5,28,10,2023
2023-10-29,0.0045619998127222,0.0046029998920857,0.0046169999986886,0.0042409999296069,816323.0,0.005553162488773318,0.0,0.03951701427003292,6,29,10,2023
2023-10-30,0.0046839998103678,0.0045619998127222,0.0047550001181662,0.0045230002142488,883139.0,-0.037361167764036564,0.0,0.03951701427003292,0,30,10,2023
2023-10-31,0.0045560002326965,0.0046839998103678,0.0047610001638531,0.0043279998935759,967653.0,-0.0021949584843373726,0.0,0.03951701427003292,1,31,10,2023
2023-11-01,0.0045219999738037,0.0045560002326965,0.0047399997711181,0.0043640001676976,1293991.0,0.02948549713598947,0.0,0.03951701427003292,2,1,11,2023
2023-11-02,0.0044490001164376,0.0045179999433457,0.0050820000469684,0.0042989999055862,1526287.0,0.07792009514883591,0.0,0.03951701427003292,3,2,11,2023
2023-11-03,0.004666999913752,0.0044479998759925,0.0046910000964999,0.0044019999913871,659130.0,0.03828300592699082,0.0,0.03951701427003292,4,3,11,2023
2023-11-04,0.0048500001430511,0.0046680001541972,0.0049000000581145,0.0045949998311698,874977.0,-0.003917571489722345,0.0,0.03951701427003292,5,4,11,2023
2023-11-05,0.0048699998296797,0.0048500001430511,0.0049859997816383,0.0046089999377727,1239091.0,0.038877523587049656,0.0,0.03951701427003292,6,5,11,2023
2023-11-06,0.0048170001246035,0.0048699998296797,0.0052660000510513,0.0047800000756978,1650762.0,0.14365784069215207,1.0,0.48024149286498347,0,6,11,2023
2023-11-07,0.0048059998080134,0.0048159998841583,0.0049840002320706,0.0045159999281167,927931.0,0.3039257140705225,1.0,0.48024149286498347,1,7,11,2023
2023-11-08,0.0055550001561641,0.0048059998080134,0.0057740001939237,0.0047189998440444,1866707.0,0.23990396619900634,1.0,0.48024149286498347,2,8,11,2023
2023-11-09,0.0061659999191761,0.005549999885261,0.007050999905914,0.0053249998018145,4260195.0,0.1996432296402332,1.0,0.48024149286498347,3,9,11,2023
2023-11-10,0.0070790001191198,0.0061639999039471,0.0072590000927448,0.0061380001716315,2020432.0,0.1101379593625118,1.0,0.48024149286498347,4,10,11,2023
2023-11-11,0.007418000139296,0.0070779998786747,0.007418000139296,0.0066880001686513,2036781.0,0.06066323105985272,0.0,0.03951701427003292,5,11,11,2023
2023-11-12,0.0076939999125897,0.0074189999140799,0.0077789998613297,0.007052999921143,2051717.0,0.01750282847575957,0.0,0.03951701427003292,6,12,11,2023
2023-11-13,0.0084640001878142,0.0076959999278187,0.0090319998562335,0.0075759999454021,4739739.0,-0.0595069521475482,0.0,0.03951701427003292,0,13,11,2023
2023-11-14,0.0074459998868405,0.0084600001573562,0.0090490002185106,0.0069030001759529,18081813.0,0.1031426425525969,0.0,0.03951701427003292,1,14,11,2023
2023-11-15,0.0075759999454021,0.0074499999172985,0.0078339995816349,0.0070779998786747,13379077.0,0.12196412523125459,1.0,0.48024149286498347,2,15,11,2023
2023-11-16,0.0088590001687407,0.0075730001553893,0.0101220002397894,0.0072079999372363,27437768.0,-0.023855236654293344,0.0,0.03951701427003292,3,16,11,2023
2023-11-17,0.0082069998607039,0.0088590001687407,0.009608999826014,0.0076979999430477,37296264.0,0.08139394794269439,0.0,0.03951701427003292,4,17,11,2023
2023-11-18,0.0084340004250407,0.0082090003415942,0.0084739997982978,0.0076089999638497,20958165.0,0.025729119126497335,0.0,0.03951701427003292,5,18,11,2023
2023-11-19,0.0093019995838403,0.0084319999441504,0.0094579998403787,0.0081409998238086,30553869.0,-0.09288322810982841,0.0,0.03951701427003292,6,19,11,2023
2023-11-20,0.0088889999315142,0.0093000000342726,0.0096319997683167,0.0087729999795556,24256779.0,-0.06701167546109232,0.0,0.03951701427003292,0,20,11,2023
2023-11-21,0.007761999964714,0.0088910004124045,0.0090300003066658,0.007761999964714,14487419.0,0.09842823016874151,0.0,0.03951701427003292,1,21,11,2023
2023-11-22,0.0086629996076226,0.007763999979943,0.0087700001895427,0.0077030002139508,24641204.0,-0.0026934141060180514,0.0,0.03951701427003292,2,22,11,2023
2023-11-23,0.0084549998864531,0.0086629996076226,0.0089419996365904,0.0083630001172423,17058830.0,0.06993889326859581,0.0,0.03951701427003292,3,23,11,2023
2023-11-24,0.0084600001573562,0.0084560001268982,0.0086899995803833,0.0083179995417594,16868691.0,0.08033882674200798,0.0,0.03951701427003292,4,24,11,2023
2023-11-25,0.0090039996430277,0.0084610003978014,0.0090520000085234,0.00844999961555,21235310.0,0.02572935589760487,0.0,0.03951701427003292,5,25,11,2023
2023-11-26,0.0096749998629093,0.0090089999139308,0.0102899996563792,0.0090089999139308,59770257.0,-0.06201546358078314,0.0,0.03951701427003292,6,26,11,2023
2023-11-27,0.0087400004267692,0.0096739996224641,0.0096760001033544,0.0084849996492266,20495107.0,0.06811590681830622,0.0,0.03951701427003292,0,27,11,2023
2023-11-28,0.0092919999733567,0.0087379999458789,0.0094959996640682,0.0085180001333355,18980666.0,0.06901997008047293,0.0,0.03951701427003292,1,28,11,2023
2023-11-29,0.009193000383675,0.0092909997329115,0.0096589997410774,0.0088579999282956,13417484.0,0.1595416389716556,1.0,0.48024149286498347,2,29,11,2023
2023-11-30,0.0095210000872612,0.0091939996927976,0.009549000300467,0.0088349999859929,13315102.0,0.22305079270179817,1.0,0.48024149286498347,3,30,11,2023
2023-12-01,0.0110860001295804,0.0095210000872612,0.0113099999725818,0.0093179997056722,57759180.0,0.10752297937195816,0.0,0.03951701427003292,4,1,12,2023
2023-12-02,0.0113719999790191,0.0110849998891353,0.0120200002565979,0.0110569996759295,55082254.0,0.16253369751988242,1.0,0.48024149286498347,5,2,12,2023
2023-12-03,0.0124760000035166,0.0113530000671744,0.0130599997937679,0.0113340001553297,57040595.0,0.13735704100196142,1.0,0.48024149286498347,6,3,12,2023
2023-12-04,0.0129859996959567,0.0124779995530843,0.0137120001018047,0.0116769997403025,45001332.0,0.152574585354298,1.0,0.48024149286498347,0,4,12,2023
2023-12-05,0.014198999851942,0.012984000146389,0.0146639999002218,0.0118450000882148,45028676.0,0.08317488802571593,0.0,0.03951701427003292,1,5,12,2023
2023-12-06,0.0153839997947216,0.0141880000010132,0.0165509991347789,0.0137510001659393,100865618.0,0.04171002224341528,0.0,0.03951701427003292,2,6,12,2023
2023-12-07,0.0153189999982714,0.0153850000351667,0.0172889996320009,0.0151310004293918,61871946.0,0.10794875113669529,1.0,0.48024149286498347,3,7,12,2023
2023-12-08,0.0154370004311203,0.0153189999982714,0.015701999887824,0.0144940000027418,35422667.0,0.14797776353039124,1.0,0.48024149286498347,4,8,12,2023
