Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight,day_of_week,day_of_month,month,year
2021-09-02,0.0829980000853538,0.0879999995231628,0.1048429980874061,0.0610000006854534,74252308.0,1.3434209294365453,1.0,0.04149377593360996,3,2,9,2021
2021-09-03,0.1528510004281997,0.0820130035281181,0.1693899929523468,0.0721200034022331,97829478.0,0.25174189388473445,1.0,0.04149377593360996,4,3,9,2021
2021-09-04,0.2318730056285858,0.1526940017938614,0.277330994606018,0.1519279927015304,183166589.0,-0.2657974553128406,-1.0,0.04149377593360996,5,4,9,2021
2021-09-05,0.2110379934310913,0.2311819940805435,0.2600699961185455,0.1737120002508163,109929997.0,-0.28097187153133774,-1.0,0.04149377593360996,6,5,9,2021
2021-09-06,0.1822350025177002,0.2114540040493011,0.2137410044670105,0.1765200048685073,60655645.0,-0.2448829821194247,-1.0,0.04149377593360996,0,6,9,2021
2021-09-07,0.140174001455307,0.1820620000362396,0.1826069951057434,0.119047999382019,69385724.0,-0.010422754827883324,1.0,0.04149377593360996,1,7,9,2021
2021-09-08,0.1475200057029724,0.142094001173973,0.1640029996633529,0.127469003200531,58881434.0,-0.07696585319043656,-1.0,0.04149377593360996,2,8,9,2021
2021-09-09,0.1370400041341781,0.1426829993724823,0.1489060074090957,0.1328040063381195,57939915.0,-0.02405321249735895,-1.0,0.04149377593360996,3,9,9,2021
2021-09-10,0.1257009953260421,0.1369359940290451,0.1416669934988021,0.1207109987735748,43107434.0,0.06871073139464923,1.0,0.04149377593360996,4,10,9,2021
2021-09-11,0.1445910036563873,0.1254439949989318,0.1530410051345825,0.1243190020322799,53165011.0,-0.09617301283331581,-1.0,0.04149377593360996,5,11,9,2021
2021-09-12,0.1373320072889328,0.1449030041694641,0.1452119946479797,0.1332409977912902,32068703.0,-0.06870218674843612,-1.0,0.04149377593360996,6,12,9,2021
2021-09-13,0.1273510009050369,0.1372680068016052,0.1381700038909912,0.1239299997687339,34045623.0,-0.039194850428503236,-1.0,0.04149377593360996,0,13,9,2021
2021-09-14,0.1280779987573623,0.127030998468399,0.1351040005683899,0.1258099973201751,15596623.0,-0.07929934245621001,-1.0,0.04149377593360996,1,14,9,2021
2021-09-15,0.1299799978733062,0.1280770003795623,0.1331750005483627,0.1277350038290023,8953350.0,-0.14647829942415322,-1.0,0.04149377593360996,2,15,9,2021
2021-09-16,0.1261789947748184,0.1299279928207397,0.1299279928207397,0.1260450035333633,13548342.0,-0.179473179880934,-1.0,0.04149377593360996,3,16,9,2021
2021-09-17,0.1052009984850883,0.1261799931526184,0.1294219940900802,0.1014870032668113,38793882.0,-0.06961196583048862,-1.0,0.04149377593360996,4,17,9,2021
2021-09-18,0.1103259995579719,0.1051980033516883,0.1118019968271255,0.1030749976634979,19112040.0,-0.16311884589813197,-1.0,0.04149377593360996,5,18,9,2021
2021-09-19,0.1020570024847984,0.1102589964866638,0.1107499971985817,0.1014690026640892,12725566.0,-0.11532528550629714,-1.0,0.04149377593360996,6,19,9,2021
2021-09-20,0.0965489968657493,0.1019420027732849,0.1038940027356147,0.0892290025949478,29355236.0,-0.09466433338758282,-1.0,0.04149377593360996,0,20,9,2021
2021-09-21,0.0825790017843246,0.0970259979367256,0.0992740020155906,0.0786539986729621,29111677.0,0.06657863994313767,1.0,0.04149377593360996,1,21,9,2021
2021-09-22,0.0881339982151985,0.0828019976615905,0.0899550020694732,0.0817670002579689,25701377.0,-0.021481476471883726,-1.0,0.04149377593360996,2,22,9,2021
2021-09-23,0.0938870012760162,0.088077999651432,0.0940229967236518,0.0859500020742416,19026404.0,-0.11676271495798038,-1.0,0.04149377593360996,3,23,9,2021
2021-09-24,0.085037000477314,0.094030000269413,0.094030000269413,0.0815299972891807,20705338.0,-0.053059266009566564,-1.0,0.04149377593360996,4,24,9,2021
2021-09-25,0.0852499976754188,0.0850379988551139,0.0864190012216568,0.0838200002908706,6984317.0,-0.08841346414776127,-1.0,0.04149377593360996,5,25,9,2021
2021-09-26,0.0807889997959137,0.0850400030612945,0.0850529968738555,0.0806630030274391,10241729.0,-0.04359503587279079,-1.0,0.04149377593360996,6,26,9,2021
2021-09-27,0.0806220024824142,0.080826997756958,0.0866440013051033,0.0804430022835731,12730004.0,0.009352247160172134,1.0,0.04149377593360996,0,27,9,2021
