Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
1986-03-13,0.05912537137733231,0.053846645635530856,0.061765341409759034,0.053846645635530856,1031788800.0,0.023762787312105665,0.0,0.16341499193193484
1986-03-14,0.061236832390887834,0.05912534310387149,0.06229318419563166,0.05912534310387149,308160000.0,-0.007087366212740151,0.0,0.16341499193193484
1986-03-17,0.0622931682573391,0.06123681672287274,0.06282104044403211,0.06123681672287274,133171200.0,-0.020917760989830215,0.0,0.16341499193193484
1986-03-18,0.060708951305015184,0.06229317520280998,0.06282104744835891,0.06018107905946626,67766400.0,0.00799783471344421,0.0,0.16341499193193484
1986-03-19,0.059653207759721376,0.060708952267558104,0.061236824521476475,0.059125335505803005,47894400.0,0.0298340495629573,0.0,0.16341499193193484
1986-03-20,0.05806957940326462,0.05965319584882043,0.05965319584882043,0.05754170725474602,58435200.0,0.06261101819874518,1.0,0.41829250403403256
1986-03-21,0.05648597339854965,0.058069590136820434,0.05912533462900096,0.05543022890636913,59990400.0,0.09843122226982537,1.0,0.41829250403403256
1986-03-24,0.054902371119124986,0.05648598827445019,0.05648598827445019,0.054374498734016584,65289600.0,0.13724819854840425,1.0,0.41829250403403256
1986-03-25,0.055958114664418794,0.05490236991731224,0.055958114664418794,0.05437449754375896,32083200.0,0.12248708327021615,1.0,0.41829250403403256
1986-03-26,0.05754172439442406,0.055958107477163864,0.05806959670017746,0.055430235171410464,22752000.0,0.0969220508170515,1.0,0.41829250403403256
1986-03-27,0.05859746048913727,0.05754171603107667,0.05859746048913727,0.05754171603107667,16848000.0,0.08209952917393758,1.0,0.41829250403403256
1986-03-31,0.05806957940326462,0.058597451551783225,0.058597451551783225,0.05701383510622742,12873600.0,0.09750819592773781,1.0,0.41829250403403256
1986-04-01,0.05754172439442406,0.05806959670017746,0.05806959670017746,0.05754172439442406,11088000.0,0.11319905833888884,1.0,0.41829250403403256
1986-04-02,0.05806957940326462,0.05754170725474602,0.059125323700301824,0.05754170725474602,27014400.0,0.10835863754122776,1.0,0.41829250403403256
1986-04-03,0.05859746048913727,0.05859746048913727,0.060181077176228163,0.05859746048913727,23040000.0,0.10360493217819801,1.0,0.41829250403403256
1986-04-04,0.05859746048913727,0.05859746048913727,0.05912533271816757,0.05859746048913727,26582400.0,0.10825478241077192,1.0,0.41829250403403256
1986-04-07,0.05754172439442406,0.05859746900593086,0.05912534131168426,0.056485979782917264,16560000.0,0.1336193774231823,1.0,0.41829250403403256
1986-04-08,0.05806957940326462,0.05754170725474602,0.059125323700301824,0.05754170725474602,10252800.0,0.12742038893051677,1.0,0.41829250403403256
1986-04-09,0.05912537137733231,0.05806962622897202,0.059653243951512454,0.05806962622897202,12153600.0,0.11074454961262449,1.0,0.41829250403403256
1986-04-10,0.059653207759721376,0.059125335505803005,0.06018108001363974,0.05806959099796627,13881600.0,0.10405652438224343,1.0,0.41829250403403256
1986-04-11,0.060708951305015184,0.06018107905946626,0.061765302957261056,0.06018107905946626,17222400.0,0.08850338007332043,1.0,0.41829250403403256
1986-04-14,0.061236832390887834,0.060708960069133754,0.06176531187387758,0.060708960069133754,12153600.0,0.08356957144937589,1.0,0.41829250403403256
1986-04-15,0.061236832390887834,0.061236832390887834,0.061236832390887834,0.05912534310387149,9302400.0,0.08885354869907784,1.0,0.41829250403403256
1986-04-16,0.0633489192532135,0.06123682312456283,0.06387679149509022,0.0607089508826861,31910400.0,0.057926889832356415,1.0,0.41829250403403256
1986-04-17,0.06387683014140853,0.063348957580162,0.06387683014140853,0.063348957580162,22003200.0,0.0531826010007627,0.0,0.16341499193193484
1986-04-18,0.061765290896756746,0.0638767794666559,0.0638767794666559,0.06123681159325251,21628800.0,0.09442569275687551,1.0,0.41829250403403256
1986-04-21,0.061765290896756746,0.061765290896756746,0.06229316303923154,0.06018106730830292,22924800.0,0.09938846353214957,1.0,0.41829250403403256
1986-04-22,0.060708951305015184,0.061765302957261056,0.061765302957261056,0.060708951305015184,15552000.0,0.12468928960388005,1.0,0.41829250403403256
1986-04-23,0.06097289557324181,0.06070896167092792,0.061236834006609814,0.060181089335246025,15609600.0,0.12582568687359472,1.0,0.41829250403403256
1986-04-24,0.06704401234851608,0.0609728732810543,0.068099756633891,0.0607089394752368,62352000.0,0.02489340645834521,0.0,0.16341499193193484
1986-04-25,0.07126762727962264,0.06757191353147954,0.07417092757767678,0.06757191353147954,85795200.0,-0.03680201882899948,-1.0,0.41829250403403256
1986-04-28,0.0717955009149147,0.07126762853605806,0.07232337329377135,0.07073914899590007,28886400.0,-0.0450700365826079,-1.0,0.41829250403403256
1986-04-29,0.06968338797555694,0.07179548415936626,0.07179548415936626,0.06915551571989452,30326400.0,-0.017592163013735708,0.0,0.16341499193193484
1986-04-30,0.06809978197084197,0.06968339898809901,0.07021127132718469,0.06651616495358492,30902400.0,0.004502803563886928,0.0,0.16341499193193484
1986-05-01,0.06704401234851608,0.068099756633891,0.068099756633891,0.06598826806314115,54345600.0,0.019813162663455425,0.0,0.16341499193193484
1986-05-02,0.06704401234851608,0.06704401234851608,0.068099756633891,0.06651614020582862,20246400.0,0.019813162663455425,0.0,0.16341499193193484
1986-05-05,0.06651616106496581,0.06704403337319141,0.06704403337319141,0.06651616106496581,3254400.0,0.027906078416318633,0.0,0.16341499193193484
1986-05-06,0.06704401234851608,0.06704401234851608,0.068099756633891,0.06704401234851608,9734400.0,0.019305203169368696,0.0,0.16341499193193484
1986-05-07,0.06704401234851608,0.06704401234851608,0.06757188449120355,0.06598826806314115,5155200.0,0.018924239822254146,0.0,0.16341499193193484
1986-05-08,0.06757190088496932,0.06704402861421362,0.06757190088496932,0.06651615634345791,3542400.0,0.010712141572293802,0.0,0.16341499193193484
1986-05-09,0.06704401234851608,0.06757188449120355,0.06757188449120355,0.06704401234851608,6076800.0,0.018416273158509716,0.0,0.16341499193193484
1986-05-12,0.06757190088496932,0.06704402861421362,0.06915551769723645,0.06704402861421362,10483200.0,0.009452151153735483,0.0,0.16341499193193484
1986-05-13,0.06809978197084197,0.06757190963175629,0.06862765430992765,0.06757190963175629,3830400.0,-0.0006231283095871997,0.0,0.16341499193193484
1986-05-14,0.06757190088496932,0.06809977315572503,0.06809977315572503,0.06757190088496932,9302400.0,0.0049161450991401755,0.0,0.16341499193193484
1986-05-15,0.06757190088496932,0.06757190088496932,0.06862764542648074,0.06757190088496932,3801600.0,0.003656140453288748,0.0,0.16341499193193484
1986-05-16,0.06809978197084197,0.06757190963175629,0.06968339898809901,0.06757190963175629,11952000.0,-0.005624071714010803,0.0,0.16341499193193484
1986-05-19,0.06704401234851608,0.068099756633891,0.068099756633891,0.06651614020582862,11001600.0,0.009018841484048187,0.0,0.16341499193193484
1986-05-20,0.06651616106496581,0.06704403337319141,0.06704403337319141,0.06598828875674022,61977600.0,0.016770096236884798,0.0,0.16341499193193484
1986-05-21,0.06546041379438171,0.06651615836802709,0.06704403065484978,0.06546041379438171,8092800.0,0.032128073219322616,0.0,0.16341499193193484
1986-05-22,0.06546041379438171,0.06546041379438171,0.0659882860812044,0.06546041379438171,4406400.0,0.03030716335793501,0.0,0.16341499193193484
1986-05-23,0.06546041379438171,0.06546041379438171,0.06651615836802709,0.06546041379438171,4089600.0,0.02718533452324903,0.0,0.16341499193193484
1986-05-27,0.06757190088496932,0.0654604118019465,0.06757190088496932,0.0654604118019465,13881600.0,-0.00970045120828611,0.0,0.16341499193193484
1986-05-28,0.06968338797555694,0.06757189895290726,0.06968338797555694,0.06757189895290726,15523200.0,-0.0445952226568091,-1.0,0.41829250403403256
1986-05-29,0.07126762727962264,0.06968340300968096,0.07232337201872334,0.0691555306401306,45676800.0,-0.07168773836319234,-1.0,0.41829250403403256
1986-05-30,0.07390698800550231,0.07179549855935229,0.07496273272857733,0.07179549855935229,27072000.0,-0.11129126369293998,-1.0,0.41829250403403256
1986-06-02,0.0717955009149147,0.0739069904303413,0.0739069904303413,0.0717955009149147,19728000.0,-0.08989863050396381,-1.0,0.41829250403403256
1986-06-03,0.0717955009149147,0.0717955009149147,0.0717955009149147,0.07073914899590007,5011200.0,-0.09416807436106572,-1.0,0.41829250403403256
1986-06-04,0.07126762727962264,0.07179549964917299,0.07232337201872334,0.07073914774878165,4723200.0,-0.09128184250251235,-1.0,0.41829250403403256
1986-06-05,0.07232338200078735,0.07126763711597286,0.07232338200078735,0.0707391575121912,13708800.0,-0.10878531027635699,-1.0,0.41829250403403256
1986-06-06,0.07232338200078735,0.07232338200078735,0.07232338200078735,0.07126763711597286,3427200.0,-0.11208181670392359,-1.0,0.41829250403403256
1986-06-09,0.06915555159316787,0.0723233939315667,0.0723233939315667,0.06915555159316787,12672000.0,-0.07411720730970536,-1.0,0.41829250403403256
1986-06-10,0.06915555159316787,0.06915555159316787,0.06915555159316787,0.06809980653419312,3427200.0,-0.07584082878239375,-1.0,0.41829250403403256
1986-06-11,0.06915555159316787,0.06915555159316787,0.06915555159316787,0.06809980653419312,2304000.0,-0.07731822010557204,-1.0,0.41829250403403256
1986-06-12,0.06651616106496581,0.0691555226060938,0.0691555226060938,0.06598828875674022,13708800.0,-0.04172980386323477,-1.0,0.41829250403403256
1986-06-13,0.06651616106496581,0.06651616106496581,0.06704403337319141,0.06598828875674022,7891200.0,-0.04352180132781281,-1.0,0.41829250403403256
1986-06-16,0.06598828742967376,0.06651615972728352,0.06704403202489326,0.06546041513206402,9590400.0,-0.03845122786638197,-1.0,0.41829250403403256
1986-06-17,0.06704401234851608,0.06651614020582862,0.068099756633891,0.06651614020582862,13075200.0,-0.05689457496915837,-1.0,0.41829250403403256
1986-06-18,0.06651616106496581,0.06704403337319141,0.06704403337319141,0.06546041644851462,4348800.0,-0.05273868541354218,-1.0,0.41829250403403256
1986-06-19,0.06598828742967376,0.06651615972728352,0.06704403202489326,0.06546041513206402,8467200.0,-0.048257937739080534,-1.0,0.41829250403403256
1986-06-20,0.06625223169790039,0.06598829326024762,0.06651616560449895,0.06598829326024762,3801600.0,-0.055519664183288756,-1.0,0.41829250403403256
1986-06-23,0.06704401234851608,0.06625220640001112,0.06704401234851608,0.06493252377776622,46195200.0,-0.07073788629421167,-1.0,0.41829250403403256
1986-06-24,0.06651616106496581,0.06704403337319141,0.06757190568141701,0.06598828875674022,14572800.0,-0.06745985851679435,-1.0,0.41829250403403256
1986-06-25,0.06546041379438171,0.06651615836802709,0.06704403065484978,0.06546041379438171,15235200.0,-0.05580180328127185,-1.0,0.41829250403403256
1986-06-26,0.0633489192532135,0.0654604082207204,0.06598828046259712,0.0633489192532135,19152000.0,-0.02567486335443403,0.0,0.16341499193193484
1986-06-27,0.06282106051908264,0.06334893287446215,0.06387680522984167,0.06229318816370313,10396800.0,-0.01775909040651887,0.0,0.16341499193193484
1986-06-30,0.06493253270850906,0.06282104384734753,0.06651614935438019,0.062293171632057165,62352000.0,-0.050748507020670276,-1.0,0.41829250403403256
1986-07-01,0.06493253270850906,0.06493253270850906,0.06493253270850906,0.06440466049321868,47577600.0,-0.05101074754569291,-1.0,0.41829250403403256
1986-07-02,0.06493253270850906,0.06493253270850906,0.06493253270850906,0.06440466049321868,52617600.0,-0.051141854853302436,-1.0,0.41829250403403256
1986-07-03,0.06598828742967376,0.06546041513206402,0.06651615972728352,0.06546041513206402,14140800.0,-0.06735492894836262,-1.0,0.41829250403403256
1986-07-07,0.0633489192532135,0.06598828046259712,0.06598828046259712,0.0633489192532135,14054400.0,-0.02822840339610077,-1.0,0.41829250403403256
