Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2021-08-10,3.189997911553247,2.1204240323113037,3.4405250550316406,1.7600719929741455,586140.0000000001,2.227965042827533,1.0,0.43900573613766736
2021-08-11,2.7098588944481445,3.189800024132593,3.5813539029167725,2.43967604647146,255700.0000000001,2.8300789688516748,1.0,0.43900573613766736
2021-08-12,2.7101480961845947,2.7097909451531006,3.3607521058128906,2.500025987725122,121136.0000000001,2.8595533283688592,1.0,0.43900573613766736
2021-08-13,2.4289300442741943,2.710249900917871,2.900222063164575,2.428834915261133,30396.0000000001,3.342836091625968,1.0,0.43900573613766736
2021-08-14,2.2898941041039063,2.428818941216333,2.5899319649742676,2.2896039486931397,18658.0000000001,3.6471403222416927,1.0,0.43900573613766736
2021-08-15,2.6994810105370117,2.28973388681875,2.6998040677116943,2.129573106865747,15617.0000000001,2.9763680162088586,1.0,0.43900573613766736
2021-08-16,3.2903199196861816,2.699592113594873,3.4906039238976074,2.6990809441612793,47210.0000000001,2.289736308360716,1.0,0.43900573613766736
2021-08-17,3.5010440350578858,3.290334940056665,3.600900888542993,3.0002100468681885,17085.0000000001,2.117403681130527,1.0,0.43900573613766736
2021-08-18,4.350955009560449,3.5011510849999024,4.8811750412987305,3.4306139946983887,16830.0000000001,1.525042018471844,1.0,0.43900573613766736
2021-08-19,4.388474941353662,4.3510332108543945,4.751017093758447,3.9805760384605957,13284.0000000001,1.5165820932925058,1.0,0.43900573613766736
2021-08-20,4.201687812905176,4.388459205727441,4.8999857903526856,3.508915901284082,7693.0000000001,1.640558363777896,1.0,0.43900573613766736
2021-08-21,3.9997100831078125,4.2013068200157715,4.770770073037012,3.998244047264917,4808.0000000001,1.786819745274736,1.0,0.43900573613766736
2021-08-22,4.090837001900537,3.9994640351341797,4.69163179407583,3.8129398823784424,9540.0000000001,1.7366957884226297,1.0,0.43900573613766736
2021-08-23,3.6016199589775635,4.090683937172754,4.091303825478418,3.5290210248039795,3065.0000000001,2.12307694478745,1.0,0.43900573613766736
2021-08-24,3.1504969597862793,3.601655960183008,3.9916820527123047,2.520169973473413,2668.0000000001,2.5867796081970784,1.0,0.43900573613766736
2021-08-25,3.8501861096428467,3.1504859925316406,3.900847911934717,3.0201690197990967,3669.0000000001,1.9453890060823325,1.0,0.43900573613766736
2021-08-26,3.150554895501001,3.8501861096428467,3.8506970406578613,3.020641088585718,4269.0000000001,2.613744178016085,1.0,0.43900573613766736
2021-08-27,3.6096110344933106,3.1505210400627686,4.4809160233543945,2.700629949669702,5389.0000000001,2.16482793583766,1.0,0.43900573613766736
2021-08-28,3.9700798989342285,3.6094388962791992,4.408720016579492,2.599261999230249,6995.0000000001,1.8839104869114784,1.0,0.43900573613766736
2021-08-29,4.242066860298975,3.9703209401177,4.340443134407861,3.7528159619377686,9816.0000000001,1.7043461793753056,1.0,0.43900573613766736
2021-08-30,4.078440189461572,4.242109775643213,5.0031538010643555,3.7343759537743164,58885.0000000001,1.818924971265545,1.0,0.43900573613766736
2021-08-31,4.136609077553613,4.078594207863672,4.892340183358057,4.050378799538477,46619.0000000001,1.7846452338711816,1.0,0.43900573613766736
2021-09-01,4.152520179848535,4.136202812294824,4.471909999947412,3.901839017968042,46731.0000000001,1.7788062509527334,1.0,0.43900573613766736
