Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2025-02-14,0.143664002418518,0.1525609940290451,0.1672690063714981,0.1343750059604644,40606735.0,-0.6521417835081766,-1.0,0.23980815347721823
2025-02-15,0.1180389970541,0.143664002418518,0.143668994307518,0.1152539998292923,24352991.0,-0.5831615081942803,-1.0,0.23980815347721823
2025-02-16,0.1159360036253929,0.1180389970541,0.123767003417015,0.1118070036172866,24134928.0,-0.5804208209196647,-1.0,0.23980815347721823
2025-02-17,0.0957140028476715,0.1159360036253929,0.1178930029273033,0.0931190028786659,27560551.0,-0.4928693336671362,-1.0,0.23980815347721823
2025-02-18,0.0892300009727478,0.0957140028476715,0.0977429971098899,0.0806730017066001,22728997.0,-0.4555631725353904,-1.0,0.23980815347721823
2025-02-19,0.0856119990348815,0.0892300009727478,0.0920180007815361,0.0815429985523223,19384112.0,-0.4322351782977806,-1.0,0.23980815347721823
2025-02-20,0.0888340026140213,0.0856119990348815,0.0953119993209838,0.0820249989628791,28549630.0,-0.45002707593381797,-1.0,0.23980815347721823
2025-02-21,0.0654470026493072,0.0888340026140213,0.0995540022850036,0.0653299987316131,56751532.0,-0.24005215642462854,-1.0,0.23980815347721823
2025-02-22,0.070092998445034,0.0654179975390434,0.0751959979534149,0.0628819987177848,39340439.0,-0.2799111730717626,-1.0,0.23980815347721823
2025-02-23,0.0604490004479885,0.070092998445034,0.0704640001058578,0.0578819997608661,12848397.0,-0.15562410569766344,0.0,0.5203836930455635
2025-02-24,0.0488389991223812,0.0604490004479885,0.0617530010640621,0.0485710017383098,18336785.0,0.05714140531117816,1.0,0.23980815347721823
2025-02-25,0.0587240010499954,0.0488349981606006,0.0606889985501766,0.0467119999229908,20365608.0,-0.11418178393252809,1.0,0.23980815347721823
2025-02-26,0.0631629973649978,0.0584409981966018,0.0666439980268478,0.0568349994719028,21799723.0,-0.16681508585898944,-1.0,0.23980815347721823
2025-02-27,0.0615889988839626,0.0634770020842552,0.0676079988479614,0.0588110014796257,21117104.0,-0.13728219948679868,1.0,0.23980815347721823
2025-02-28,0.0629270002245903,0.0615889988839626,0.0666740015149116,0.0561590008437633,21410428.0,-0.14776636941901106,0.0,0.5203836930455635
2025-03-01,0.0492299981415271,0.0629260018467903,0.0636579990386962,0.0487289987504482,13739337.0,0.1041288033600558,1.0,0.23980815347721823
2025-03-02,0.0654430016875267,0.0492280013859272,0.0671349987387657,0.0479560010135173,26464100.0,-0.16093189364084715,0.0,0.5203836930455635
2025-03-03,0.0564699992537498,0.0654430016875267,0.0730089992284774,0.0559730008244514,26294972.0,-0.020596092308415383,1.0,0.23980815347721823
2025-03-04,0.0609939992427825,0.0564719997346401,0.0642620027065277,0.0529359988868236,22678893.0,-0.08679622652147738,1.0,0.23980815347721823
2025-03-05,0.0737499967217445,0.0609939992427825,0.0763629972934722,0.0580700002610683,19828853.0,-0.24178009132362438,-1.0,0.23980815347721823
2025-03-06,0.0627330020070076,0.0737529993057251,0.07532399892807,0.0599890016019344,17093861.0,-0.10384952384909676,1.0,0.23980815347721823
2025-03-07,0.0469489991664886,0.0627330020070076,0.0629070028662681,0.0466720014810562,22754078.0,0.20953024237489776,1.0,0.23980815347721823
2025-03-08,0.0435439981520175,0.0469460003077983,0.0491960011422634,0.0425839982926845,11873764.0,0.3165959508572375,1.0,0.23980815347721823
2025-03-09,0.0420849993824958,0.043513000011444,0.0452580004930496,0.0412990003824234,11224561.0,0.37255673223405583,1.0,0.23980815347721823
2025-03-10,0.0363849997520446,0.0421050004661083,0.044208001345396,0.0340580008924007,16481380.0,0.5964983610813278,1.0,0.23980815347721823
2025-03-11,0.0386979989707469,0.0363649986684322,0.0398720018565654,0.0350850000977516,18563116.0,0.5085942863461443,1.0,0.23980815347721823
2025-03-12,0.0455109998583793,0.0386979989707469,0.0461129993200302,0.0363629981875419,14540376.0,0.2883115241730858,1.0,0.23980815347721823
2025-03-13,0.0438859984278678,0.0455109998583793,0.047944001853466,0.0432000011205673,16330257.0,0.34168357865980553,1.0,0.23980815347721823
2025-03-14,0.0413190014660358,0.0438859984278678,0.0457989983260631,0.0405160002410411,18271335.0,0.430567716063046,1.0,0.23980815347721823
2025-03-15,0.0422750003635883,0.041313998401165,0.0448519997298717,0.0410629995167255,10222436.0,0.401965365679041,1.0,0.23980815347721823
2025-03-16,0.0417159982025623,0.0422759987413883,0.0482640005648136,0.0417059995234012,15914646.0,0.4233817391577792,1.0,0.23980815347721823
2025-03-17,0.0417289994657039,0.0417309999465942,0.0461959987878799,0.0406249985098838,17193079.0,0.42593378308861224,1.0,0.23980815347721823
2025-03-18,0.0353420004248619,0.0417190007865428,0.0417519994080066,0.0346390008926391,14833220.0,0.6910114774229508,1.0,0.23980815347721823
2025-03-19,0.0424540005624294,0.0353420004248619,0.0426350012421608,0.0351190008223056,20074781.0,0.4115123387809765,1.0,0.23980815347721823
2025-03-20,0.0422599986195564,0.0424630008637905,0.0437540002167224,0.0394130013883113,18958208.0,0.4240151079938407,1.0,0.23980815347721823
2025-03-21,0.0449009984731674,0.0422520004212856,0.0458780005574226,0.0397490002214908,11981713.0,0.3448129546181454,1.0,0.23980815347721823
2025-03-22,0.0430819988250732,0.0448819994926452,0.0448839999735355,0.0401000007987022,9109299.0,0.40408618754867515,1.0,0.23980815347721823
2025-03-23,0.0450920015573501,0.0430510006844997,0.0450920015573501,0.0412180013954639,11365810.0,0.34149191526647715,1.0,0.23980815347721823
