Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight,day_of_week,day_of_month,month,year
2021-07-15,0.6720770001411438,0.7158269882202148,0.801705002784729,0.6496419906616211,3421313.0,0.2647194150701903,1.0,0.44396082698585415,3,15,7,2021
2021-07-16,0.7892460227012634,0.672415018081665,0.9175580143928528,0.6009460091590881,3268867.0,0.10635643572560868,0.0,0.11207834602829163,4,16,7,2021
2021-07-17,0.8467890024185181,0.7861009836196899,0.8990640044212341,0.7508159875869751,4481305.0,0.061064352604621036,0.0,0.11207834602829163,5,17,7,2021
2021-07-18,0.7912480235099792,0.8469780087471008,0.8470079898834229,0.7486129999160767,1628930.0,0.16697730601429792,0.0,0.11207834602829163,6,18,7,2021
2021-07-19,0.7397599816322327,0.7924619913101196,0.8004810214042664,0.7064970135688782,1392829.0,0.2741176923594535,1.0,0.44396082698585415,0,19,7,2021
2021-07-20,0.6901649832725525,0.7431660294532776,0.7567489743232727,0.6806880235671997,1289307.0,0.39631851603486296,1.0,0.44396082698585415,1,20,7,2021
2021-07-21,0.6962800025939941,0.689935028553009,0.745166003704071,0.6809840202331543,1387302.0,0.41382574529863486,1.0,0.44396082698585415,2,21,7,2021
2021-07-22,0.6936460137367249,0.6970340013504028,0.7421780228614807,0.685778021812439,1301633.0,0.4511181931295459,1.0,0.44396082698585415,3,22,7,2021
2021-07-23,0.7151250243186951,0.6937900185585022,0.744828999042511,0.690015971660614,671422.0,0.43459863267023546,1.0,0.44396082698585415,4,23,7,2021
2021-07-24,0.6924899816513062,0.7136510014533997,0.7280120253562927,0.6847559809684753,885541.0,0.5075454769465427,1.0,0.44396082698585415,5,24,7,2021
2021-07-25,0.6602429747581482,0.6924980282783508,0.6954450011253357,0.6397169828414917,1594119.0,0.6088010990339006,1.0,0.44396082698585415,6,25,7,2021
2021-07-26,0.6933330297470093,0.6596649885177612,0.7299489974975586,0.6479330062866211,1337877.0,0.5607202465978041,1.0,0.44396082698585415,0,26,7,2021
2021-07-27,0.7060679793357849,0.6931149959564209,0.7119380235671997,0.6644120216369629,1720035.0,0.5590119977802799,1.0,0.44396082698585415,1,27,7,2021
2021-07-28,0.7192649841308594,0.7034929990768433,0.7226449847221375,0.6841880083084106,671674.0,0.55138359849224,1.0,0.44396082698585415,2,28,7,2021
2021-07-29,0.8990349769592285,0.7192689776420593,0.9481909871101379,0.7094209790229797,1530769.0,0.2527119184003168,1.0,0.44396082698585415,3,29,7,2021
2021-07-30,0.8602240085601807,0.8988639712333679,0.8988639712333679,0.8411089777946472,806271.0,0.3214780063713818,1.0,0.44396082698585415,4,30,7,2021
2021-07-31,0.8447329998016357,0.8602420091629028,0.8879179954528809,0.8426799774169922,801876.0,0.3575423204110236,1.0,0.44396082698585415,5,31,7,2021
2021-08-01,1.0391080379486084,0.8447960019111633,1.122370958328247,0.8427389860153198,2109341.0,0.10935257109217958,0.0,0.11207834602829163,6,1,8,2021
2021-08-02,0.9251869916915894,1.026432991027832,1.0352979898452759,0.9245349764823914,1305407.0,0.26073772308397397,1.0,0.44396082698585415,0,2,8,2021
2021-08-03,0.9001849889755249,0.9243890047073364,0.9460359811782837,0.8580189943313599,1078871.0,0.31041119661937505,1.0,0.44396082698585415,1,3,8,2021
2021-08-04,1.0012129545211792,0.8991770148277283,1.006646990776062,0.8756440281867981,919633.0,0.18643729035832762,1.0,0.44396082698585415,2,4,8,2021
2021-08-05,1.0082290172576904,1.0005029439926147,1.0157430171966553,0.9528859853744507,593875.0,0.18730215954725962,1.0,0.44396082698585415,3,5,8,2021
2021-08-06,0.9700350165367126,1.009166955947876,1.0391240119934082,0.961143970489502,794111.0,0.24349542768468174,1.0,0.44396082698585415,4,6,8,2021
2021-08-07,0.9562259912490845,0.9698439836502075,1.009587049484253,0.9252039790153503,776555.0,0.2742728276448431,1.0,0.44396082698585415,5,7,8,2021
2021-08-08,0.9281089901924133,0.956017017364502,0.962149977684021,0.8958699703216553,620718.0,0.32511425437952285,1.0,0.44396082698585415,6,8,8,2021
2021-08-09,1.0164070129394531,0.9279199838638306,1.036424994468689,0.8922640085220337,1335822.0,0.21356302669050548,1.0,0.44396082698585415,0,9,8,2021
2021-08-10,0.9806950092315674,1.0142500400543213,1.045132040977478,0.9419900178909302,842944.0,0.26213372716111916,1.0,0.44396082698585415,1,10,8,2021
2021-08-11,0.9342910051345825,0.9806609749794006,1.0141940116882324,0.9022300243377686,1180166.0,0.3321328386003613,1.0,0.44396082698585415,2,11,8,2021
2021-08-12,0.9261950254440308,0.9340639710426331,0.9762740135192871,0.912073016166687,757725.0,0.34988473010753024,1.0,0.44396082698585415,3,12,8,2021
2021-08-13,1.0261460542678833,0.9265459775924683,1.0878310203552246,0.9261339902877808,1252609.0,0.22108264933181776,1.0,0.44396082698585415,4,13,8,2021
2021-08-14,1.4620050191879272,1.0251810550689697,1.588238000869751,1.0244009494781494,6026010.0,-0.1515419680475158,0.0,0.11207834602829163,5,14,8,2021
2021-08-15,1.5807850360870361,1.4620980024337769,1.6048829555511475,1.3577280044555664,4080469.0,-0.2261642756652087,-1.0,0.44396082698585415,6,15,8,2021
2021-08-16,1.5125030279159546,1.5801010131835938,1.6641730070114136,1.462962031364441,2316024.0,-0.2001764416253899,-1.0,0.44396082698585415,0,16,8,2021
2021-08-17,1.2957710027694702,1.512742042541504,1.6007829904556274,1.283519983291626,2191950.0,-0.07080864839475615,0.0,0.11207834602829163,1,17,8,2021
2021-08-18,1.3034820556640625,1.2956269979476929,1.3934990167617798,1.1163909435272217,3214646.0,-0.08244935944012192,0.0,0.11207834602829163,2,18,8,2021
2021-08-19,1.2974050045013428,1.303001046180725,1.3536280393600464,1.1510889530181885,3237570.0,-0.08552294584780666,0.0,0.11207834602829163,3,19,8,2021
2021-08-20,1.3358149528503418,1.2972990274429321,1.3882859945297241,1.232442021369934,2409860.0,-0.11930300590455759,0.0,0.11207834602829163,4,20,8,2021
2021-08-21,1.2764209508895874,1.3370410203933716,1.3444180488586426,1.2666419744491577,1212342.0,-0.08562307026898314,0.0,0.11207834602829163,5,21,8,2021
2021-08-22,1.2157299518585205,1.2778550386428833,1.2846970558166504,1.2089799642562866,934598.0,-0.04799509875527446,0.0,0.11207834602829163,6,22,8,2021
2021-08-23,1.189188003540039,1.2158039808273315,1.260625958442688,1.1719989776611328,1373684.0,-0.03503180861468052,0.0,0.11207834602829163,0,23,8,2021
2021-08-24,1.2704119682312012,1.1897039413452148,1.3163330554962158,1.1742759943008423,1844795.0,-0.10398287894322938,0.0,0.11207834602829163,1,24,8,2021
2021-08-25,1.2474850416183472,1.2702640295028687,1.325150966644287,1.2287240028381348,1650058.0,-0.09253105031864758,0.0,0.11207834602829163,2,25,8,2021
2021-08-26,1.1568009853363037,1.2465410232543945,1.2600740194320679,1.150230050086975,1644753.0,-0.019367809873370084,0.0,0.11207834602829163,3,26,8,2021
2021-08-27,1.1999369859695435,1.156317949295044,1.2336499691009521,1.1004070043563843,2094590.0,-0.05496252214253268,0.0,0.11207834602829163,4,27,8,2021
2021-08-28,1.165747046470642,1.2000470161437988,1.236122965812683,1.1578069925308228,1321551.0,-0.02748973164173436,0.0,0.11207834602829163,5,28,8,2021
2021-08-29,1.1345499753952026,1.166031002998352,1.181668996810913,1.111204981803894,1370300.0,0.00044286163532665464,0.0,0.11207834602829163,6,29,8,2021
2021-08-30,1.2124229669570923,1.1342719793319702,1.336351990699768,1.109758973121643,2097808.0,-0.05205471743647015,0.0,0.11207834602829163,0,30,8,2021
2021-08-31,1.3219350576400757,1.2129989862442017,1.3225769996643066,1.1889300346374512,2256405.0,-0.12100099893759583,0.0,0.11207834602829163,1,31,8,2021
2021-09-01,1.2828210592269897,1.3221369981765747,1.357375979423523,1.2715779542922974,1603106.0,-0.08108418436425353,0.0,0.11207834602829163,2,1,9,2021
2021-09-02,1.24086594581604,1.2806899547576904,1.290511965751648,1.2334990501403809,1359218.0,-0.03059587709343002,0.0,0.11207834602829163,3,2,9,2021
2021-09-03,1.2749160528182983,1.2409919500350952,1.319108009338379,1.212501049041748,1576637.0,-0.03778342577011669,0.0,0.11207834602829163,4,3,9,2021
2021-09-04,1.2357219457626343,1.2746219635009766,1.3221559524536133,1.2306150197982788,1255639.0,0.011783812272539636,0.0,0.11207834602829163,5,4,9,2021
2021-09-05,1.3117280006408691,1.2356849908828735,1.3180409669876099,1.2340320348739624,1433277.0,-0.028155059478679384,0.0,0.11207834602829163,6,5,9,2021
2021-09-06,1.2574809789657593,1.3118230104446411,1.3538260459899902,1.2532219886779785,1337246.0,0.032101480471503525,0.0,0.11207834602829163,0,6,9,2021
2021-09-07,1.1214890480041504,1.2574529647827148,1.2816729545593262,1.1005669832229614,1937529.0,0.1842018389217251,0.0,0.11207834602829163,1,7,9,2021
2021-09-08,1.1052290201187134,1.1235630512237549,1.1683419942855835,1.0566610097885132,1026868.0,0.21990433232238002,1.0,0.44396082698585415,2,8,9,2021
2021-09-09,1.1324039697647095,1.1344480514526367,1.1519219875335693,1.0780279636383057,751939.0,0.20575483880747758,1.0,0.44396082698585415,3,9,9,2021
2021-09-10,1.0902420282363892,1.1321409940719604,1.1339839696884155,1.0844789743423462,923129.0,0.27178630099329665,1.0,0.44396082698585415,4,10,9,2021
2021-09-11,1.1059720516204834,1.0906449556350708,1.1520580053329468,1.0789639949798584,687336.0,0.2661499849986665,1.0,0.44396082698585415,5,11,9,2021
2021-09-12,1.0977870225906372,1.105996012687683,1.1206979751586914,1.0934849977493286,705142.0,0.29180547674159996,1.0,0.44396082698585415,6,12,9,2021
2021-09-13,1.0825079679489136,1.096977949142456,1.1003539562225342,1.044232964515686,945964.0,0.32438182174339036,1.0,0.44396082698585415,0,13,9,2021
2021-09-14,1.1200640201568604,1.0826809406280518,1.1697449684143066,1.0816839933395386,1016700.0,0.30190210120861255,1.0,0.44396082698585415,1,14,9,2021
2021-09-15,1.1299970149993896,1.1200859546661377,1.1430480480194092,1.1130340099334717,732814.0,0.3208029785070795,1.0,0.44396082698585415,2,15,9,2021
2021-09-16,1.0712380409240723,1.130046010017395,1.1553479433059692,1.0687739849090576,811237.0,0.41976626303199965,1.0,0.44396082698585415,3,16,9,2021
2021-09-17,1.020058035850525,1.0709190368652344,1.0927720069885254,1.010321021080017,818070.0,0.5216274613529494,1.0,0.44396082698585415,4,17,9,2021
2021-09-18,1.0458470582962036,1.020198941230774,1.0756629705429077,0.9912899732589722,1036603.0,0.513072101324681,1.0,0.44396082698585415,5,18,9,2021
2021-09-19,1.006188988685608,1.0457940101623535,1.057446002960205,1.0007710456848145,866902.0,0.6015976351364809,1.0,0.44396082698585415,6,19,9,2021
2021-09-20,0.9330090284347534,1.0063810348510742,1.0070830583572388,0.9307760000228882,156404.0,0.765019146812783,1.0,0.44396082698585415,0,20,9,2021
2021-09-21,0.9034720063209534,0.9328969717025757,0.966323971748352,0.8982070088386536,180439.0,0.8673088633043304,1.0,0.44396082698585415,1,21,9,2021
