Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2020-12-18,0.25988900671468507,0.12139999876485595,0.2831130028770996,0.12139999876485595,1169592818.0,0.5840935534101971,1.0,0.4188096987509184
2020-12-19,0.4781410099075867,0.26079100380407105,0.5855609775589539,0.25745099792943726,2697589907.0,-0.15156282041293337,-1.0,0.4188096987509184
2020-12-20,0.7484750152634216,0.47784900675283204,0.7803969980286194,0.4549129904316498,3151753351.0,-0.4878731335277182,-1.0,0.4188096987509184
2020-12-21,0.4701339901493622,0.7408390046166016,0.7700210214661194,0.4537450076149536,1410034826.0,-0.20135936491277726,-1.0,0.4188096987509184
2020-12-22,0.5466049910591675,0.47148901234136353,0.6275169850395752,0.425462007622583,1283823735.0,-0.33314123205797713,-1.0,0.4188096987509184
2020-12-23,0.4056040049599243,0.5459920168922974,0.5802469850586487,0.3501499892281128,743949585.0,-0.11198746414229184,-1.0,0.4188096987509184
2020-12-24,0.4127959908054901,0.4116930068539215,0.4544450045631958,0.3556709886597229,501575471.0,-0.1438303832541922,-1.0,0.4188096987509184
2020-12-25,0.35743799815641175,0.41039299974904786,0.42079201350675355,0.3383930028484894,297585283.0,-0.02365134856180727,0.0,0.1623806024981631
2020-12-26,0.481361985306604,0.3586699963615967,0.4960399867104126,0.3212299943970276,801500541.0,-0.2928865113939769,-1.0,0.4188096987509184
2020-12-27,0.39610299478040467,0.4837220014141632,0.49214500198827515,0.3795599938438965,511395416.0,-0.14945523038925415,-1.0,0.4188096987509184
2020-12-28,0.3809269965694977,0.3959830106304718,0.43703100095258485,0.37831398854718934,342425309.0,-0.12177165583871798,-1.0,0.4188096987509184
2020-12-29,0.37329798946843873,0.38035699735151063,0.38559800396428834,0.34121400127874146,218234948.0,-0.0896542991818009,0.0,0.1623806024981631
2020-12-30,0.37466400871740113,0.3727310002850128,0.4028039873646332,0.35061201463208924,198005058.0,-0.07189021651576172,0.0,0.1623806024981631
2020-12-31,0.3501200080917908,0.37487301240430604,0.3806160093353821,0.3420799971626831,110254481.0,0.035920986867431046,0.0,0.1623806024981631
2021-01-01,0.36321699629293214,0.35067400346265565,0.378015011648996,0.34606298814283143,142234681.0,0.025726894480391907,0.0,0.1623806024981631
2021-01-02,0.3272710145519806,0.36239200840459596,0.36239200840459596,0.30804800997243653,121106081.0,0.1712917224820405,1.0,0.4188096987509184
2021-01-03,0.2966800035046173,0.3271940053509308,0.3350920082138611,0.28213900337682496,196258222.0,0.31851543647931146,1.0,0.4188096987509184
2021-01-04,0.3075369895504547,0.2975029946373535,0.34857699285016785,0.2913010121391846,183511905.0,0.3089830914477989,1.0,0.4188096987509184
2021-01-05,0.340021014313562,0.3081580103443695,0.3473140002296997,0.2861050070332123,192150081.0,0.22388398369083973,1.0,0.4188096987509184
2021-01-06,0.36985498676763306,0.3394480050610138,0.3964950145290924,0.3165700138615204,304248622.0,0.15310252439049918,1.0,0.4188096987509184
2021-01-07,0.34602299342618714,0.37009701142774354,0.4138390124844147,0.3312700093792511,240540134.0,0.2621967780509476,1.0,0.4188096987509184
2021-01-08,0.32890498648153077,0.3460089863346649,0.35080599794851075,0.3098590076969696,209819079.0,0.36301064434501423,1.0,0.4188096987509184
2021-01-09,0.34932899485097657,0.32898500571714173,0.363866001467569,0.31788599501119386,169470735.0,0.3051677603420651,1.0,0.4188096987509184
2021-01-10,0.32771998653875123,0.3490250111626221,0.37591299424634705,0.31035301099286805,174923166.0,0.43071699390233964,1.0,0.4188096987509184
2021-01-11,0.2911509872482849,0.3266650141285492,0.3266650141285492,0.2339940072105957,172135662.0,0.660584174718504,1.0,0.4188096987509184
2021-01-12,0.2775309980915619,0.2901049853371216,0.30837300429807435,0.2660129965351654,84948012.0,0.8142297741641948,1.0,0.4188096987509184
