Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2021-01-27,6.870363235473633,7.995242118835449,10.4024076461792,5.815080165863037,13585976.0,0.9549109196118438,1.0,0.33099649474211323
2021-01-28,7.113616943359375,6.5736470222473145,7.8934221267700195,5.985139846801758,6305734.0,0.9648173176336106,1.0,0.33099649474211323
2021-01-29,6.401576042175293,7.16896390914917,7.2550811767578125,6.257099151611328,3050819.0,1.2708622509421432,1.0,0.33099649474211323
2021-01-30,9.037314414978027,6.283700942993164,9.067937850952148,6.258788108825684,6769881.0,0.6566288051574888,1.0,0.33099649474211323
2021-01-31,9.747855186462402,9.023106575012207,12.156415939331055,8.512011528015137,14218899.0,0.5757698065239218,1.0,0.33099649474211323
2021-02-01,9.826333999633789,9.74379825592041,12.076436996459961,9.617342948913574,11450509.0,0.6051156596707992,1.0,0.33099649474211323
2021-02-02,9.349349021911621,9.828117370605469,11.448980331420898,9.00358772277832,60980068.0,0.7341652029107114,1.0,0.33099649474211323
2021-02-03,8.779062271118164,9.355345726013184,9.612667083740234,8.766201972961426,8128178.0,0.9340974333426685,1.0,0.33099649474211323
2021-02-04,8.688289642333984,8.792222023010254,9.004744529724121,8.011910438537598,14893555.0,1.0479552649250745,1.0,0.33099649474211323
2021-02-05,10.713032722473145,8.665706634521484,10.93183422088623,8.623886108398438,12080517.0,0.7391537382273514,1.0,0.33099649474211323
2021-02-06,10.3450927734375,10.736564636230469,10.793171882629395,9.672311782836914,16451138.0,0.9076848881251526,1.0,0.33099649474211323
2021-02-07,10.087398529052734,10.36806583404541,10.446314811706543,9.951281547546387,8314735.0,1.0498015210246585,1.0,0.33099649474211323
2021-02-08,10.056644439697266,10.088974952697754,10.633427619934082,9.926896095275879,13189019.0,1.1503150721160866,1.0,0.33099649474211323
2021-02-09,11.367341995239258,10.033112525939941,11.372546195983887,10.023781776428223,7433501.0,0.9797016092268956,1.0,0.33099649474211323
2021-02-10,11.41670036315918,11.375325202941895,12.024118423461914,11.066377639770508,17490309.0,1.0410746487101492,1.0,0.33099649474211323
2021-02-11,12.615193367004395,11.419665336608887,12.618746757507324,11.395247459411621,5612899.0,0.9171416584358189,1.0,0.33099649474211323
2021-02-12,14.633009910583496,12.636601448059082,14.87081241607666,12.63306713104248,13954053.0,0.7044061840189572,1.0,0.33099649474211323
2021-02-13,14.77934741973877,14.621170997619629,15.07638168334961,13.876880645751953,6661175.0,0.7335540762797527,1.0,0.33099649474211323
2021-02-14,17.771852493286133,14.77898120880127,18.695560455322266,14.381586074829102,10945868.0,0.47972647157214493,1.0,0.33099649474211323
2021-02-15,19.146501541137695,17.85744285583496,20.064926147460938,16.231548309326172,58256176.0,0.41066544698700447,1.0,0.33099649474211323
2021-02-16,19.154983520507812,19.15093231201172,19.367401123046875,17.364482879638672,30352819.0,0.44446736446051766,1.0,0.33099649474211323
2021-02-17,17.192241668701172,19.154008865356445,19.539569854736328,16.827089309692383,24257216.0,0.6486230110352361,1.0,0.33099649474211323
2021-02-18,19.122276306152344,17.193939208984375,19.437328338623047,17.193939208984375,22907428.0,0.5108709996751387,1.0,0.33099649474211323
2021-02-19,18.62689781188965,19.120630264282227,19.15966033935547,17.70861053466797,21658615.0,0.5790989460165412,1.0,0.33099649474211323
2021-02-20,18.729145050048828,18.64025115966797,18.971099853515625,18.018545150756836,16706781.0,0.5969260681557664,1.0,0.33099649474211323
2021-02-21,21.877126693725586,18.7447566986084,26.218536376953125,18.55927276611328,76251137.0,0.38444760455102295,1.0,0.33099649474211323
2021-02-22,22.626466751098633,21.876943588256836,23.189334869384766,18.279094696044922,54680574.0,0.3535318224177543,1.0,0.33099649474211323
