Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2023-01-02,1.0000999974752427e-06,1e-10,1.0000999974752427e-06,1e-10,5485611.0,0.044444446970818625,0.0,0.15440689198144467
2023-01-03,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,7737406.0,0.044444446970818625,0.0,0.15440689198144467
2023-01-04,3.0001001061125656e-06,1.0000999974752427e-06,4.000099989900971e-06,1.0000999974752427e-06,158048765.0,-0.6592592717507754,-1.0,0.4227965540092777
2023-01-05,3.0001001061125656e-06,3.0001001061125656e-06,5.000099873689376e-06,2.000099994950485e-06,112994754.0,-0.6666666792985368,-1.0,0.4227965540092777
2023-01-06,2.000099994950485e-06,3.0001001061125656e-06,3.0001001061125656e-06,1.0000999974752427e-06,70947289.0,-0.5055555555555555,-1.0,0.4227965540092777
2023-01-07,2.000099994950485e-06,2.000099994950485e-06,2.000099994950485e-06,2.000099994950485e-06,38507029.0,-0.5111111111111111,-1.0,0.4227965540092777
2023-01-08,2.000099994950485e-06,2.000099994950485e-06,2.000099994950485e-06,2.000099994950485e-06,26068771.0,-0.5166666666666667,-1.0,0.4227965540092777
2023-01-09,2.000099994950485e-06,2.000099994950485e-06,2.000099994950485e-06,2.000099994950485e-06,23264747.0,-0.5222222222222223,-1.0,0.4227965540092777
2023-01-10,2.000099994950485e-06,2.000099994950485e-06,2.000099994950485e-06,2.000099994950485e-06,16898078.0,-0.5277777777777778,-1.0,0.4227965540092777
2023-01-11,1.0000999974752427e-06,2.000099994950485e-06,2.000099994950485e-06,1.0000999974752427e-06,20514004.0,-0.05555555555555555,0.0,0.15440689198144467
2023-01-12,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,29535337.0,-0.05555555555555555,0.0,0.15440689198144467
2023-01-13,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,13656303.0,-0.05555555555555555,0.0,0.15440689198144467
2023-01-14,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,26392992.0,-0.05555555555555555,0.0,0.15440689198144467
2023-01-15,1.0000999974752427e-06,1.0000999974752427e-06,2.000099994950485e-06,1.0000999974752427e-06,19836560.0,-0.05555555555555555,0.0,0.15440689198144467
2023-01-16,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,15773919.0,-0.05555555555555555,0.0,0.15440689198144467
2023-01-17,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,9952881.0,-0.05555555555555555,0.0,0.15440689198144467
2023-01-18,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,14064994.0,-0.05555555555555555,0.0,0.15440689198144467
2023-01-19,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,8893610.0,-0.05555555555555555,0.0,0.15440689198144467
2023-01-20,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,8663519.0,-0.05555555555555555,0.0,0.15440689198144467
2023-01-21,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,10864973.0,-0.05555555555555555,0.0,0.15440689198144467
2023-01-22,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,10311936.0,-0.05555555555555555,0.0,0.15440689198144467
2023-01-23,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,7626614.0,-0.05555555555555555,0.0,0.15440689198144467
2023-01-24,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,9728685.0,-0.05555555555555555,0.0,0.15440689198144467
2023-01-25,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,9318585.0,-0.05555555555555555,0.0,0.15440689198144467
2023-01-26,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,6804675.0,-0.05555555555555555,0.0,0.15440689198144467
2023-01-27,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,1.0000999974752427e-06,6161144.0,-0.05555555555555555,0.0,0.15440689198144467
