Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2024-04-23,2.362807035446167,3.3241000175476074,4.014087200164795,2.04066801071167,74646467.0,-0.18823399575552324,-1.0,0.23676012461059193
2024-04-24,1.8849509954452515,2.362623929977417,2.3626461029052734,1.864622950553894,27999404.0,0.013354412643379863,1.0,0.23676012461059193
2024-04-25,2.6458470821380615,1.8818670511245728,2.6704230308532715,1.7051270008087158,63441369.0,-0.2858453930965006,-1.0,0.23676012461059193
2024-04-26,2.213953971862793,2.639794111251831,2.67084002494812,2.2002060413360596,58189880.0,-0.15300434608874605,-1.0,0.23676012461059193
2024-04-27,2.1881399154663086,2.2213470935821533,2.280402898788452,2.1185901165008545,52936065.0,-0.14905041650258413,-1.0,0.23676012461059193
2024-04-28,2.1350340843200684,2.1880381107330322,2.284074068069458,2.131150007247925,44190334.0,-0.13364696634410897,0.0,0.5264797507788163
2024-04-29,2.061911106109619,2.1347999572753906,2.230191946029663,1.940883994102478,39282060.0,-0.1080825520988456,0.0,0.5264797507788163
2024-04-30,1.7853200435638428,2.0629189014434814,2.119525909423828,1.687088966369629,47386669.0,0.026421359371524372,1.0,0.23676012461059193
2024-05-01,1.8923380374908447,1.7854750156402588,1.931246042251587,1.6851630210876465,40884599.0,-0.0359953093051569,1.0,0.23676012461059193
2024-05-02,1.8197740316390991,1.8923330307006836,1.898864984512329,1.7916589975357056,22588652.0,-0.0010297051089341116,1.0,0.23676012461059193
2024-05-03,1.7813630104064941,1.8191900253295898,1.8587650060653687,1.7624950408935547,17959605.0,0.017045795617127164,1.0,0.23676012461059193
2024-05-04,1.7333379983901978,1.7824779748916626,1.853348970413208,1.7202399969100952,17972710.0,0.042238047969207965,1.0,0.23676012461059193
2024-05-05,1.7206820249557495,1.7331620454788208,1.7471179962158203,1.6762460470199585,16012909.0,0.046770816018529185,1.0,0.23676012461059193
2024-05-06,1.6905790567398071,1.7207529544830322,1.7626359462738037,1.6485660076141357,21432991.0,0.06210375807968809,1.0,0.23676012461059193
2024-05-07,1.7196389436721802,1.690621018409729,1.7726620435714722,1.6689989566802979,19072837.0,0.04064909419522111,1.0,0.23676012461059193
2024-05-08,1.6472599506378174,1.7196069955825806,1.7831499576568604,1.6388360261917114,16575063.0,0.08376321677878498,1.0,0.23676012461059193
2024-05-09,1.710155963897705,1.646103024482727,1.742583990097046,1.6406660079956055,15024083.0,0.04039544352168189,1.0,0.23676012461059193
2024-05-10,1.700029969215393,1.7102080583572388,1.7283669710159302,1.6452230215072632,14954850.0,0.043561511916294586,1.0,0.23676012461059193
2024-05-11,1.7398300170898438,1.7001359462738037,1.7757220268249512,1.694735050201416,14053589.0,0.016801805638127863,1.0,0.23676012461059193
2024-05-12,1.82908296585083,1.7400130033493042,1.8416019678115845,1.7315950393676758,13379995.0,-0.03640506405125029,1.0,0.23676012461059193
2024-05-13,1.9364869594573975,1.8297230005264282,1.945862054824829,1.7860150337219238,21547370.0,-0.09374095967830934,0.0,0.5264797507788163
2024-05-14,1.9504990577697754,1.9365650415420532,2.0141170024871826,1.8787150382995605,20409804.0,-0.10480321304107694,0.0,0.5264797507788163
2024-05-15,2.0127310752868652,1.9473069906234741,2.023145914077759,1.9005939960479736,20645373.0,-0.1376973019389636,0.0,0.5264797507788163
2024-05-16,2.1944799423217773,2.0129499435424805,2.3337960243225098,2.012371063232422,30820776.0,-0.21529702174869905,-1.0,0.23676012461059193
2024-05-17,2.2134509086608887,2.191741943359375,2.531296968460083,2.1390910148620605,32618134.0,-0.2280626299835132,-1.0,0.23676012461059193
2024-05-18,2.246906042098999,2.213582992553711,2.3538129329681396,2.1777660846710205,26077300.0,-0.2458707018882871,-1.0,0.23676012461059193
