Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2021-08-27,2.2143800259636475,1.814386010269983,2.4624691010521484,1.5750770569847656,178866.0000000001,0.14627222777775015,1.0,0.40330504689593566
2021-08-28,1.9947659970329834,2.217012882332666,2.5676510335014893,1.689257025818689,221476.0000000001,0.27744641329810205,1.0,0.40330504689593566
2021-08-29,2.578691005806787,2.023524046044214,2.6546630860375,1.9048500062035156,199945.0000000001,-0.014726287773965443,0.0,0.19338990620812865
2021-08-30,1.1972509623573853,2.569528102974756,2.5701000691460205,1.1401820183800293,229528.0000000001,1.1540311410767279,1.0,0.40330504689593566
2021-08-31,1.1039890051888062,1.3206709624336792,1.7253930569695068,1.0861380101250244,126471.0000000001,1.3680887170551552,1.0,0.40330504689593566
2021-09-01,1.4659539462135864,1.1025129557655884,1.5852080584572388,1.0170270205544067,16941291.0,0.7974690187668596,1.0,0.40330504689593566
2021-09-02,1.96499502668844,1.4565969706581665,2.3402440548943115,1.3927229643868042,41818658.0,0.34223808917616283,1.0,0.40330504689593566
2021-09-03,1.7936890126274658,1.975574016671045,2.068056106667383,1.7192529440926148,8713296.0,0.4685687867555308,1.0,0.40330504689593566
2021-09-04,1.8670059443520142,1.785053014855249,2.8630990983055664,1.7501189709709717,8966144.0,0.41087512846009344,1.0,0.40330504689593566
2021-09-05,1.7901190520332886,1.8455129862831665,2.0068180562065674,1.6123770476387573,7547637.0,0.47409762825636276,1.0,0.40330504689593566
2021-09-06,1.5569920540855957,1.7900680304573608,1.8938180209206177,1.42917799959646,7124576.0,0.6993085809801464,1.0,0.40330504689593566
2021-09-07,1.2319949866341187,1.5570509434746338,1.6185890437172485,1.0175470114754273,17104779.0,1.1639492825354518,1.0,0.40330504689593566
2021-09-08,1.2346440554665161,1.2317830325172974,1.3115160466240479,0.9917809964226318,10930796.0,1.1817979575413813,1.0,0.40330504689593566
2021-09-09,1.4112440348671509,1.169942021469934,1.5785499812172485,1.1464250088738037,12651388.0,0.9271302248250356,1.0,0.40330504689593566
2021-09-10,1.6167429686592651,1.4111260176704956,1.6497410536812378,1.2884160281227661,11167700.0,0.6999721424337061,1.0,0.40330504689593566
2021-09-11,2.336467981438501,1.6176700593041016,2.491446018318994,1.6176700593041016,14691618.0,0.18338108215037702,1.0,0.40330504689593566
2021-09-12,2.266127109627588,2.3338160515831543,2.5024609566734863,1.9606080056236816,25187665.0,0.22674181100488483,1.0,0.40330504689593566
2021-09-13,1.9155999423073364,2.2657411099480225,2.265768051247461,1.5997129679726196,16271010.0,0.467400614151694,1.0,0.40330504689593566
2021-09-14,1.8359049559639526,1.9170459509895874,2.188736915688379,1.7913769484566284,10757162.0,0.5470087949220774,1.0,0.40330504689593566
2021-09-15,2.2798240185783936,1.8358620406197144,2.420140028099878,1.8358620406197144,13426915.0,0.25019112111203445,1.0,0.40330504689593566
2021-09-16,3.120013952355249,2.280057907204492,3.5251200200127197,2.2533159256981445,26584840.0,-0.08934473182741437,0.0,0.19338990620812865
2021-09-17,3.05068302164541,3.1201388836906983,3.196377992730005,2.6133899689720703,18498883.0,-0.066219323879642,0.0,0.19338990620812865
