Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2020-06-11,0.055727001379592515,0.03885599980817566,0.07856799672113189,0.03875099877582321,23544.0000000001,0.4404166390636302,1.0,0.3702213279678068
2020-06-12,0.053068000923259355,0.055748000841004945,0.0637580008314682,0.04308599988685379,12740.0000000001,0.5287668401059257,1.0,0.3702213279678068
2020-06-13,0.04676700020895729,0.05307900170551071,0.054382000218494035,0.040943998943431474,20434.0000000001,0.7629696119111579,1.0,0.3702213279678068
2020-06-14,0.04942600066529045,0.046766001831157304,0.05529800067411194,0.0448479988680912,17208.0000000001,0.696035468165988,1.0,0.3702213279678068
2020-06-15,0.051249999652965166,0.049430001627071,0.05505799884663353,0.03757299865351448,21152.0000000001,0.6637876581119221,1.0,0.3702213279678068
2020-06-16,0.06084899986849556,0.05124599869118462,0.06644699732528457,0.0367639997111393,23300.0000000001,0.4228193352254568,1.0,0.3702213279678068
2020-06-17,0.09729000190959701,0.06084100167022476,0.09730000058875808,0.043285999547107316,54573.0000000001,-0.10284083469986023,0.0,0.2595573440643863
2020-06-18,0.07084599892364273,0.09729500124917755,0.09734299788938293,0.05549199889169464,60795.0000000001,0.24492352022954764,1.0,0.3702213279678068
2020-06-19,0.07941199849115142,0.07087200144992599,0.08084400008188018,0.061893999676568605,27135.0000000001,0.11834549061227952,0.0,0.2595573440643863
2020-06-20,0.08760400126443633,0.0794529990361763,0.10459700236783752,0.06975799808965454,74187.0000000001,0.01855070217380889,0.0,0.2595573440643863
2020-06-21,0.08605899671779403,0.08756499747501144,0.09440699974761733,0.07749400297866592,46506.0000000001,0.045614100588743565,0.0,0.2595573440643863
2020-06-22,0.08267100165353546,0.08601000169978866,0.09286899874673614,0.07418400059209594,49208.0000000001,0.09657758177169241,0.0,0.2595573440643863
2020-06-23,0.08627899746166,0.08269000063405761,0.08799400190578231,0.06555400053725967,65752.0000000001,0.062018217030934464,0.0,0.2595573440643863
2020-06-24,0.08256900320516357,0.08653900037275085,0.1005209983395172,0.0749090016888214,51210.0000000001,0.1262030941021706,0.0,0.2595573440643863
2020-06-25,0.0904029981301857,0.0825819970177246,0.09044300029741058,0.07703500251041183,35561.0000000001,0.04299343590453629,0.0,0.2595573440643863
2020-06-26,0.08282399932609329,0.08976499746309051,0.09507399807439575,0.07996000359521636,41368.0000000001,0.15557307538885246,0.0,0.2595573440643863
2020-06-27,0.08456700305209884,0.08284199992881545,0.09001299748883972,0.07838799814449081,23941.0000000001,0.15116038219887462,0.0,0.2595573440643863
2020-06-28,0.076104998688562,0.08456700305209884,0.08466099957690963,0.0725490004824234,27401.0000000001,0.3215973780443233,1.0,0.3702213279678068
2020-06-29,0.08336199830041656,0.076104998688562,0.08404000113473663,0.07586299638019332,17559.0000000001,0.24358803426946585,1.0,0.3702213279678068
2020-06-30,0.07579100141988525,0.08334500352607498,0.0837239996598793,0.07063599685893783,18486.0000000001,0.4057385661952255,1.0,0.3702213279678068
2020-07-01,0.08497499684558639,0.07614800343976745,0.09036999950872192,0.0721919984625412,28672.0000000001,0.28287678012037426,1.0,0.3702213279678068
2020-07-02,0.09402400265203247,0.08502399931417236,0.10055399696098098,0.077844999830587,63727.0000000001,0.18231122341006636,0.0,0.2595573440643863
2020-07-03,0.0923129991696907,0.09404300163255462,0.09974399964080581,0.08629299710260162,42611.0000000001,0.22855612355654567,1.0,0.3702213279678068
2020-07-04,0.0890119970844818,0.09234000007377395,0.09384199986921081,0.08354599783883819,32629.0000000001,0.29712309426163874,1.0,0.3702213279678068
2020-07-05,0.08507899950013885,0.08899799744354019,0.09234000007377395,0.0841900036738945,23115.0000000001,0.3830206973222957,1.0,0.3702213279678068
2020-07-06,0.08887200067506561,0.08507400016055831,0.09174499670730361,0.08224499980674514,20644.0000000001,0.34154401542183205,1.0,0.3702213279678068
2020-07-07,0.08774200091825256,0.08886999646888503,0.09435400376783142,0.08067300180660018,24461.0000000001,0.3724153320349318,1.0,0.3702213279678068
2020-07-08,0.07738299677835235,0.08774200091825256,0.08954100320802459,0.07667300115094909,35757.0000000001,0.5741630047457339,1.0,0.3702213279678068
2020-07-09,0.0794209987925125,0.07740399996505508,0.08223900208936462,0.07362700263725051,18515.0000000001,0.5485346351641093,1.0,0.3702213279678068
2020-07-10,0.087738998334272,0.07939299951062927,0.08878300348983535,0.0702110008405281,30576.0000000001,0.4135181596317998,1.0,0.3702213279678068
2020-07-11,0.08079099665151367,0.087738998334272,0.0877540038035942,0.07470099637971649,21435.0000000001,0.5548069216168137,1.0,0.3702213279678068
2020-07-12,0.07669500271545181,0.08080500374303588,0.08256600062118301,0.07562900344596633,14738.0000000001,0.6589020964243076,1.0,0.3702213279678068
2020-07-13,0.07613299797044525,0.07669500271545181,0.07942400137649307,0.07296600202785263,14423.0000000001,0.6939376382677598,1.0,0.3702213279678068
2020-07-14,0.0723700002835823,0.07620300362573394,0.07639999697671661,0.06470900038944015,24540.0000000001,0.8039625096572542,1.0,0.3702213279678068
2020-07-15,0.06907600174413452,0.0723700002835823,0.07413700232969055,0.06388299922214279,18280.0000000001,0.9120338075102058,1.0,0.3702213279678068
2020-07-16,0.06808000067935714,0.06906600306497344,0.06994300345645675,0.061719998817308046,18678.0000000001,0.9615466989685667,1.0,0.3702213279678068
2020-07-17,0.05993900085554848,0.06807199875579605,0.06991399834619293,0.0581820012138916,19073.0000000001,1.2530447422033142,1.0,0.3702213279678068
2020-07-18,0.06330899904237518,0.05993799875245819,0.06753300140367278,0.056908998738391496,11274.0000000001,1.1533797643691621,1.0,0.3702213279678068
2020-07-19,0.07491999874578247,0.06330499808059463,0.07495000223384628,0.06330499808059463,18281.0000000001,0.8347368707879157,1.0,0.3702213279678068
2020-07-20,0.07956500361428985,0.0749410019324852,0.08673399696813354,0.06889399896131286,30867.0000000001,0.7388899345515085,1.0,0.3702213279678068
2020-07-21,0.0763000027345253,0.07877899716363677,0.08405900011525878,0.07109499732719192,58917.0000000001,0.8254381252087442,1.0,0.3702213279678068
2020-07-22,0.08009099970327148,0.07630299786792526,0.08849799643026122,0.07037100205884704,56032.0000000001,0.7468069790668184,1.0,0.3702213279678068
2020-07-23,0.09490899751649627,0.08009099970327148,0.09669400016532669,0.08009099970327148,50634.0000000001,0.4786325594832033,1.0,0.3702213279678068
2020-07-24,0.0850050003336502,0.09490899751649627,0.09556999812589416,0.07998500029311904,80232.0000000001,0.656373547098076,1.0,0.3702213279678068
2020-07-25,0.09275300065742263,0.08501700321899185,0.09526299695239791,0.08350499729381332,39711.0000000001,0.5210431608011408,1.0,0.3702213279678068
2020-07-26,0.0862239972756935,0.09362900267110595,0.09492699811921844,0.08301399658189544,32480.0000000001,0.6395464740608335,1.0,0.3702213279678068
2020-07-27,0.0802450032042099,0.0862239972756935,0.08906999985442886,0.07949499795900115,56375.0000000001,0.7683512371952675,1.0,0.3702213279678068
2020-07-28,0.08034200231300125,0.08023100356326827,0.08433499942289123,0.07801699648366699,25124.0000000001,0.7732953697659563,1.0,0.3702213279678068
2020-07-29,0.08104100088344345,0.0803529993699623,0.08422400067315826,0.07924599955545196,22841.0000000001,0.7663571413401998,1.0,0.3702213279678068
2020-07-30,0.08620599667297134,0.08102600286470184,0.08726199726329574,0.07064100364909896,47681.0000000001,0.6650960820364219,1.0,0.3702213279678068
2020-07-31,0.08450499932037124,0.08620599667297134,0.08646599958406219,0.07904499779210815,21161.0000000001,0.7065499292942056,1.0,0.3702213279678068
2020-08-01,0.08067499856220016,0.0844999999807907,0.08522100011573562,0.0770680011318756,32838.0000000001,0.7985685772815547,1.0,0.3702213279678068
2020-08-02,0.07867299775348434,0.08076900253759155,0.08449500064121017,0.07216600338683853,50242.0000000001,0.8557578630524915,1.0,0.3702213279678068
2020-08-03,0.08349300185905227,0.07866700003610382,0.08349300185905227,0.0727040023611618,31214.0000000001,0.760163097212229,1.0,0.3702213279678068
2020-08-04,0.08208200345502624,0.0834989995764328,0.08570799986587295,0.07891500006185302,43118.0000000001,0.8048668132299039,1.0,0.3702213279678068
2020-08-05,0.08811400095687637,0.08205000321136245,0.09113000343309173,0.08176899711356887,66587.0000000001,0.6954738460361614,1.0,0.3702213279678068
2020-08-06,0.08923699716792831,0.08811400095687637,0.09157200167642364,0.08607300380931625,62151.0000000001,0.6898273387009264,1.0,0.3702213279678068
2020-08-07,0.08710700283513793,0.08922799686656722,0.09134499738679656,0.08353400240407714,58625.0000000001,0.74655514617246,1.0,0.3702213279678068
2020-08-08,0.08611000339256057,0.087117001514299,0.09070699671970138,0.0848969967173172,66997.0000000001,0.7801528443303442,1.0,0.3702213279678068
2020-08-09,0.0944409967468811,0.08617600063548812,0.09843000034557113,0.08615899841056594,65248.0000000001,0.6348443938522786,1.0,0.3702213279678068
2020-08-10,0.10407300303445587,0.0944409967468811,0.12185999761091003,0.09216699759231338,72183.0000000001,0.49488272087419144,1.0,0.3702213279678068
2020-08-11,0.10457800338731536,0.10411400357948074,0.10846900204883346,0.0936330036328865,95110.0000000001,0.4998342110861456,1.0,0.3702213279678068
2020-08-12,0.1259790063904358,0.10462799678312072,0.13389100144372712,0.10154300193057784,113640.0000000001,0.25162825370607905,1.0,0.3702213279678068
2020-08-13,0.13219299922452699,0.12602099786268006,0.1351349950836731,0.11945799748168716,110318.0000000001,0.19889442915046934,0.0,0.2595573440643863
