Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2023-04-28,1.3897390365600586,1.0398540496826172,1.4748109579086304,1.0020949840545654,677649591.0,-0.24117183956665028,-1.0,0.3235294117647059
2023-04-29,1.4116610288619995,1.3834409713745117,1.6841470003128052,1.321347951889038,541446535.0,-0.26097644787927193,-1.0,0.3235294117647059
2023-04-30,1.3687549829483032,1.411221981048584,1.5059280395507812,1.3638429641723633,175319102.0,-0.24582529881117302,-1.0,0.3235294117647059
2023-05-01,1.254120945930481,1.3682019710540771,1.3737449645996094,1.1833349466323853,149917398.0,-0.18386245668626136,-1.0,0.3235294117647059
2023-05-02,1.2429089546203613,1.253335952758789,1.303805947303772,1.220594048500061,77661675.0,-0.18468284260590112,-1.0,0.3235294117647059
2023-05-03,1.1744120121002197,1.242908000946045,1.2481789588928223,1.0945290327072144,86672070.0,-0.14514827331809405,-1.0,0.3235294117647059
2023-05-04,1.266055941581726,1.1743290424346924,1.288059949874878,1.162919044494629,111767180.0,-0.21588310290815246,-1.0,0.3235294117647059
2023-05-05,1.186674952507019,1.2664010524749756,1.2696549892425537,1.1642470359802246,69056479.0,-0.17113534302049385,-1.0,0.3235294117647059
2023-05-06,1.0865670442581177,1.186508059501648,1.193371057510376,1.043647050857544,60003869.0,-0.10185048489128648,0.0,0.35294117647058826
2023-05-07,1.048341989517212,1.0866609811782837,1.1216360330581665,1.0461549758911133,38306963.0,-0.07559038135106907,0.0,0.35294117647058826
2023-05-08,1.0071289539337158,1.0482009649276733,1.0637600421905518,0.9589120149612427,51339479.0,-0.04270080654852589,0.0,0.35294117647058826
2023-05-09,1.0704799890518188,1.0086400508880615,1.0788979530334473,0.9881420135498047,55333450.0,-0.10535920445506307,0.0,0.35294117647058826
2023-05-10,1.233212947845459,1.0704469680786133,1.2882030010223389,1.0404469966888428,159266670.0,-0.23147053179215102,-1.0,0.3235294117647059
2023-05-11,1.0447419881820679,1.2335790395736694,1.2408050298690796,1.0177079439163208,151331954.0,-0.09902764494248312,0.0,0.35294117647058826
2023-05-12,1.142199993133545,1.0446710586547852,1.1425420045852661,0.9833530187606812,108156805.0,-0.18265774627407752,-1.0,0.3235294117647059
2023-05-13,1.128622055053711,1.1424319744110107,1.1962900161743164,1.1154530048370361,120605961.0,-0.17951712403305353,-1.0,0.3235294117647059
2023-05-14,1.2738590240478516,1.1288089752197266,1.3095329999923706,1.0734339952468872,172833716.0,-0.2810640606705281,-1.0,0.3235294117647059
2023-05-15,1.2407100200653076,1.2742630243301392,1.3393510580062866,1.2407100200653076,134011198.0,-0.2698311524263842,-1.0,0.3235294117647059
2023-05-16,1.164497971534729,1.2409030199050903,1.2439199686050415,1.1330569982528687,105383668.0,-0.22952508751310413,-1.0,0.3235294117647059
2023-05-17,1.2426739931106567,1.1643760204315186,1.2450599670410156,1.0899549722671509,136966905.0,-0.2852183271051004,-1.0,0.3235294117647059
2023-05-18,1.1416590213775635,1.2424720525741577,1.2424720525741577,1.1144590377807617,95579582.0,-0.2288865772298822,-1.0,0.3235294117647059
2023-05-19,1.1438590288162231,1.141510009765625,1.1715519428253174,1.1175049543380737,72781496.0,-0.23742915831001324,-1.0,0.3235294117647059
2023-05-20,1.1438959836959839,1.143568992614746,1.1442830562591553,1.1126110553741455,41296649.0,-0.24479549276679932,-1.0,0.3235294117647059
2023-05-21,1.1252189874649048,1.1439759731292725,1.2134569883346558,1.1181390285491943,97101432.0,-0.23919511281757466,-1.0,0.3235294117647059
