Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2022-01-28,2.7646119595573975,3.580638885598047,3.634582042794092,2.6500320435570313,37319615.0,-0.04420389199154425,0.0,0.005347593582887699
2022-01-29,2.844136953453882,2.7645339966820313,2.867309093575342,2.697057008843286,11329854.0,-0.1114689266720736,0.0,0.005347593582887699
2022-01-30,2.524935007195337,2.8441479207085205,2.8879199029015137,2.508604049782617,12470876.0,-0.05839331328047703,0.0,0.005347593582887699
2022-01-31,2.5581440926598145,2.5249500275658203,2.5699760914848877,2.308398962120874,10216328.0,-0.13757465228233012,0.0,0.005347593582887699
2022-02-01,2.4982330800102783,2.558145046334131,2.624535083870752,2.477022886376245,7791949.0,-0.13952051670226548,0.0,0.005347593582887699
2022-02-02,2.0761098862694336,2.4982330800102783,2.5143589974449707,2.0265519619988037,11966465.0,0.08611431512184346,0.0,0.005347593582887699
2022-02-03,2.0442819596336914,2.0761520863579346,2.18339204798208,1.8876709939049316,22805796.0,0.21531476475157266,1.0,0.49732620320855614
2022-02-04,2.3286430836723877,2.0442819596336914,2.335468053917749,2.0442819596336914,7030675.0,0.1538930383902508,0.0,0.005347593582887699
2022-02-05,2.3917529583977295,2.328774929146631,2.4295051098869873,2.3193259240196777,7530897.0,0.18508911233303285,1.0,0.49732620320855614
2022-02-06,2.7329421044395996,2.3917410374687744,2.7566161156700684,2.377405881981714,10977304.0,0.057217192905624735,0.0,0.005347593582887699
2022-02-07,2.9363200665520264,2.718139886956079,2.9794209004448486,2.6660830975578858,19219235.0,0.020254032638836256,0.0,0.005347593582887699
2022-02-08,2.834059000115259,2.936405897240503,2.9641149045036865,2.731451988320215,8869707.0,0.056576235221307246,0.0,0.005347593582887699
2022-02-09,2.8975610734032227,2.8507120610283447,2.9343700409935547,2.7547669411705566,8220552.0,0.01717131623151839,0.0,0.005347593582887699
2022-02-10,3.2557570935295654,2.916440010170801,3.336874008278711,2.805928945641382,15405895.0,-0.16165348590526915,-1.0,0.49732620320855614
2022-02-11,2.8298799992607666,3.2554240227745606,3.2943990231560303,2.7990219594048096,10591119.0,-0.05762082823161933,0.0,0.005347593582887699
2022-02-12,2.7563109398888184,2.8307459355400635,2.863460064034326,2.7143731118248535,3079210.0,-0.005658746169312649,0.0,0.005347593582887699
2022-02-13,2.6021668911980225,2.7568910122917725,2.7981159688042236,2.5704069138573242,4670341.0,0.08691531524895042,0.0,0.005347593582887699
2022-02-14,2.641982078652246,2.6019558907555176,2.649807930092676,2.518876075844629,4162699.0,0.06037385345634683,0.0,0.005347593582887699
2022-02-15,2.977992057900293,2.641561985115869,2.977992057900293,2.6115970612572266,4117900.0,-0.1010044296763658,0.0,0.005347593582887699
2022-02-16,2.8650310040520264,2.977741003136499,2.978569984536035,2.7845089436577393,3931899.0,-0.09666294438127832,0.0,0.005347593582887699
2022-02-17,2.561443090538843,2.86490798006521,2.8883609772728516,2.5347399712608887,2834048.0,-0.01090563127441154,0.0,0.005347593582887699
2022-02-18,2.605130910973413,2.5615029336021973,2.7140960694359375,2.5223031045006348,7583531.0,-0.06756958551693493,0.0,0.005347593582887699
2022-02-19,2.5976920128868652,2.6050589085625244,2.6656761170433594,2.518393039803369,3124038.0,-0.1247461263095226,0.0,0.005347593582887699
2022-02-20,2.3977038861321045,2.5977261067436768,2.6009440423058106,2.358855962853296,374690.0000000001,-0.07954465641923525,0.0,0.005347593582887699
2022-02-21,2.2919139863060547,2.3976659775780274,2.4981279374168945,2.2858920098351074,1427192.0,-0.0785898877323975,0.0,0.005347593582887699
2022-02-22,2.1313021184013916,2.2917420865105225,2.311398983101709,2.0857269764946533,1058071.0,-0.008894776479681362,0.0,0.005347593582887699
2022-02-23,2.1977219582604004,2.131324052910669,2.2860310078667236,2.119645118813379,376223.0000000001,-0.046493273857838115,0.0,0.005347593582887699
2022-02-24,2.0063540936516358,2.1972920895622803,2.1972920895622803,1.7275899649666382,12214825.0,0.04572432054675916,0.0,0.005347593582887699
2022-02-25,2.132957935433252,2.0063159466789795,2.176516056160791,1.9858579636620117,3886468.0,0.0038588131774189107,0.0,0.005347593582887699
2022-02-26,2.1473159791039063,2.133060932259424,2.2045910359428955,2.128947973351343,1505275.0,0.01746472768099827,0.0,0.005347593582887699
2022-02-27,2.0140058995293213,2.1472980977104736,2.163980007271631,1.985172987084253,2298706.0,0.12614085540563216,0.0,0.005347593582887699
2022-02-28,2.2622439862297608,2.013943910698755,2.278486967186792,1.9840569497154785,4949814.0,-0.015868758439348096,0.0,0.005347593582887699
2022-03-01,2.278204918007715,2.261833906273706,2.3484160901115967,2.2299489975975586,3502599.0,-0.06578991707798369,0.0,0.005347593582887699
2022-03-02,2.263714075188501,2.2781620026634766,2.3215620518730713,2.2390201092766358,4883938.0,-0.09643962959705787,0.0,0.005347593582887699
2022-03-03,2.137115955452783,2.263540029625757,2.2667129040764404,2.1027109623955322,2796377.0,-0.07762515255023383,0.0,0.005347593582887699
2022-03-04,1.9841359854744507,2.1371910573052,2.1378440857933594,1.9562829733894898,2099702.0,-0.033134987236848566,0.0,0.005347593582887699
2022-03-05,2.0149550438927246,1.9838589430855347,2.0426080227898193,1.9677330256508423,3006876.0,-0.07007256684763219,0.0,0.005347593582887699
2022-03-06,1.9145749808357788,2.014975071053369,2.026937961678369,1.9114949704216553,3032317.0,-0.004975690330906095,0.0,0.005347593582887699
2022-03-07,1.8256449700401856,1.914484977822168,1.9423010350273682,1.7952150107430054,5369525.0,0.058173801678831495,0.0,0.005347593582887699
2022-03-08,1.8810659647987915,1.8255759478615357,1.9188339711235596,1.8255759478615357,1913882.0,0.024806893743632947,0.0,0.005347593582887699
